,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
326,3714,vaga,0.4066809,0.32025898,0.87068707,0.42955023,0.3748516,-0.2647056,0.6043827,0.35317186,2.003345,0.43975362,0.568952,-1.3180178
327,3714,##bun,-0.13452226,-0.10085338,0.22765218,-0.052953437,-0.08752464,-0.28923324,-0.15779713,-0.24659717,1.5339938,-0.055111006,0.21509278,-0.55956304
328,3714,##da,0.45914963,0.43862975,0.79924315,0.48892006,0.23086566,0.16881318,0.5387304,0.5570531,1.598146,0.44284743,0.48465753,-1.1599259
329,3714,.,-0.42132604,-0.49934217,-0.39495102,-0.46036392,-0.52410334,-0.8157056,-0.46134055,-0.3132681,-0.20069012,-0.34069467,-0.5386276,0.7046089
330,63,@,0.109122135,0.08674606,0.058617495,0.07808575,0.13034464,0.55182785,0.10145731,0.19336832,0.18305464,0.09886218,-0.13134685,-0.3695138
331,63,us,-0.104749165,-0.041442275,-0.10337018,-0.100029185,-0.14151976,0.3392719,-0.22962362,-0.022626415,-0.1296815,-0.121743634,-0.5606859,0.06581876
332,63,##er,0.24697602,0.3511077,0.22454423,0.30436188,0.39507067,0.8550514,0.19515285,0.31270677,0.36668217,0.19149765,0.008779943,-0.8861228
333,63,faz,-0.0012342632,0.043917827,0.058460243,0.022464573,0.039088268,0.53084356,-0.054594852,0.26015592,0.27721268,0.026423175,-0.39910632,-0.21590212
334,63,o,0.154935,0.27343747,0.15145847,0.16944799,0.2691003,0.41135848,0.042394374,0.041702025,-0.16841313,0.046223205,-0.5402476,0.047032237
335,63,l,-0.7657548,-0.9326014,-0.57317996,-1.0152601,-0.7446606,-0.99314564,-0.95235634,-0.6770506,-0.10612127,-0.65850645,-1.3200756,1.453186
336,63,cara,0.11351867,0.25520104,0.06404321,0.26902926,0.25969714,0.57120454,0.11393028,-0.05470027,-0.1903302,-0.015283141,0.4860779,-0.61250925
337,63,##l,0.3666981,0.5273919,0.29987174,0.43702918,0.609949,1.0540506,0.21530856,0.25610894,0.27350175,0.25339994,0.18498418,-0.92026186
338,63,##ho,0.5394318,0.79829264,0.46118385,0.74304664,0.80444634,1.3053222,0.488953,0.26439252,0.02680841,0.32212505,0.75783616,-1.3984821
339,63,##o,-0.35809815,-0.34836298,-0.33087468,-0.36827028,-0.39619535,-0.25935102,-0.40758005,-0.25478864,-0.24531928,-0.26766312,-0.5109102,0.5161098
340,63,##o,-0.11944288,-0.05139196,-0.1517612,-0.07072925,-0.072067626,0.13571827,-0.23685193,-0.14288898,-0.32474345,-0.18367153,-0.31143624,0.22057761
341,63,##o,-0.12614472,-0.13243328,-0.079347655,-0.14351645,-0.09918172,0.05505786,-0.19530267,-0.045736663,-0.03184803,-0.16411746,-0.41643417,0.12595436
342,5023,CA,-0.022184188,0.0042911563,0.02327089,-0.034018043,-0.09855464,0.28625023,-0.063228704,0.13694961,0.01242438,0.0021069609,-0.39931974,-0.013762757
343,5023,##NA,0.18944567,0.0876351,0.37802076,0.069599874,0.31591296,-0.008199334,0.24704415,0.2526985,0.9756397,0.11864636,-0.029535666,-0.5494329
344,5023,##L,0.2682889,0.30450904,0.31458932,0.32861966,0.54045475,0.6345884,0.22999501,0.09691682,0.3565079,0.020728413,0.3615375,-0.86974925
345,5023,##HA,-0.009589717,0.121846214,-0.23620123,0.07331603,0.043973744,0.7747023,-0.058907926,-0.1331569,-0.61600685,-0.040921047,-0.008542851,-0.59967244
346,5023,##S,0.20573352,0.30119616,0.25890258,0.22138491,0.31164396,0.607167,0.15680143,0.23465885,0.5108933,0.21564347,0.017084815,-0.64311504
347,5023,.,-0.53993326,-0.5238724,-0.41751447,-0.58654225,-0.8171445,-0.34510598,-0.6761267,-0.31012192,-0.3259806,-0.42600185,-0.7831223,1.0209029
348,5023,",",0.13818778,0.060976624,0.44048923,0.1256417,0.07764768,-0.07434292,0.2142415,0.46262315,1.0182257,0.151721,-0.04766243,-0.47594255
349,5023,P,0.5589291,0.63681555,0.64578384,0.57089555,0.56694424,0.6342864,0.5756711,0.46684793,0.6996994,0.58746547,0.49653578,-0.990423
350,5023,##ET,0.06910694,0.05810576,0.19488686,0.05016213,0.08511576,0.058327883,0.013449725,-0.02535367,0.2724029,-0.035507064,0.10489503,-0.2193225
351,5023,##RA,0.074769564,0.22518703,-0.15836914,0.2211786,0.104776256,1.0274435,-0.04086414,0.04044788,-0.5398109,0.07872729,-0.04860409,-0.5022246
352,5023,##L,-0.12813514,0.009192333,-0.3553848,-0.031921476,-0.13435394,0.6912321,-0.24157706,-0.1804523,-0.80651295,-0.062513605,-0.2909406,0.048935458
353,5023,##HA,0.32967976,0.47715017,0.14756136,0.41773438,0.29803368,1.2205956,0.23541002,0.36990607,0.092005104,0.3172549,0.07577518,-1.0079775
354,5023,##S,-0.027329829,0.030341372,-0.054082464,-0.029833939,0.042964734,0.24358742,-0.039763153,0.08675782,0.1513213,0.03543623,-0.20451307,-0.16444394
355,5023,.,-0.7032447,-0.6459766,-0.7284217,-0.7148038,-1.0492103,-0.46019953,-0.78262377,-0.5131552,-1.1267884,-0.43022788,-0.9370952,1.3534287
356,5023,!,0.093229055,0.16722621,0.12260759,0.11524277,-0.07120313,0.70256436,0.012945473,0.2566286,0.31675163,0.09778011,-0.3497418,-0.27657855
357,5054,Bom,0.03962855,0.071906894,0.07393551,0.061806004,0.058397748,0.27646533,0.010110568,0.08348452,0.14040428,0.016168438,-0.06882582,-0.15577738
358,5054,dia,-0.093812436,-0.095595345,-0.091059655,-0.1283389,-0.07506284,-0.09911209,-0.11454788,-0.027889756,-0.08346745,-0.03683257,-0.30633086,0.2564658
359,5054,!,-0.014281519,-0.016930813,0.005890174,-0.02595765,-0.0016520955,0.048591983,-0.01889161,0.022904774,0.061092835,-0.005851624,-0.09923965,-0.03047537
360,5054,!,-0.07575202,-0.07027778,-0.039744347,-0.0872611,-0.12997161,0.04433146,-0.08054944,-0.0079376325,0.0018413942,-0.03637595,-0.18457851,0.042105872
361,5054,!,-0.03692336,-0.02588461,-0.01848674,-0.033374324,-0.05925566,0.13689351,-0.034333996,0.009108717,0.07269035,-0.02319754,-0.09586386,-0.09536067
362,5054,Não,0.12735413,0.17640033,0.13093102,0.17623234,0.13184278,0.43788257,0.16013941,0.12237884,0.19190045,0.12879735,0.168831,-0.54743207
363,5054,é,-0.0040330514,0.010381648,0.033327084,0.008125525,-0.0010052342,0.20699555,-0.011312088,0.053092204,0.13785541,0.0027867798,-0.01665795,-0.22289324
364,5054,a,-0.08989078,-0.117590725,-0.10297592,-0.10734145,-0.0961685,-0.06193769,-0.09085113,-0.06949746,-0.09086267,-0.061834518,-0.10304125,0.10091469
365,5054,to,-0.18688168,-0.21485564,-0.18775633,-0.20067525,-0.21103424,-0.18716238,-0.19231693,-0.1998937,-0.25088844,-0.1625087,-0.18909094,0.25663704
366,5054,##a,-0.10804284,-0.123458,-0.113903396,-0.110686526,-0.06515727,-0.0041551106,-0.11761977,-0.103839725,-0.06718162,-0.08880842,-0.060132574,-0.0014531836
367,5054,que,0.034490276,0.0697632,0.09254716,0.06532551,0.03653057,0.2723376,0.012900112,0.103252575,0.18904051,0.0385638,-0.016535249,-0.25478333
368,5054,os,-0.024230503,-0.004695963,0.019229952,-0.0086134095,-0.09324791,0.07761617,-0.038861968,0.03271508,0.020196661,-0.019723017,-0.043660633,-0.0442435
369,5054,"""",0.18827349,0.34218508,0.27427608,0.2890778,0.11336995,0.8300023,0.16988923,0.2537936,0.24732801,0.2249402,0.009233635,-0.70837975
370,5054,ativistas,-0.31114137,-0.4621538,-0.31019872,-0.40061897,-0.28967077,-0.46725765,-0.288418,-0.12140596,0.05267497,-0.3670581,-0.29263085,0.699527
371,5054,esquerdo,0.10211764,0.25060567,0.107696265,0.21158409,0.13831463,0.8363752,0.021324802,0.082725234,0.01210276,0.032234576,-0.026052361,-0.65995026
372,5054,##pa,0.3314566,0.46487015,0.41847327,0.42847675,0.5189513,1.2131072,0.2664413,0.35389677,0.7289419,0.21992277,0.08258923,-1.1694236
373,5054,##tas,0.62200075,0.8599607,0.81010485,0.77013063,0.77435046,1.8167373,0.53448814,0.6544719,1.2499964,0.5168566,0.3114,-1.8310504
374,5054,"""",0.15637985,0.22191882,0.1856653,0.19127603,0.10502722,0.5220332,0.122418,0.21206424,0.22724661,0.14612336,-0.09598513,-0.36291242
375,5054,fazem,0.02199327,0.052422523,0.039617375,0.04461386,0.025669964,0.23913011,-0.0076027457,0.096310385,0.11633696,0.061024886,-0.08907112,-0.17337455
376,5054,protestos,-0.2244969,-0.29015315,-0.25898317,-0.25676778,-0.23844293,-0.34092247,-0.1936714,-0.16323736,-0.18058035,-0.14674923,-0.15591383,0.31739885
377,5054,contra,0.1617916,0.19752216,0.13448708,0.20036815,0.2877841,0.49558386,0.12215203,0.20826834,0.35227087,0.14495543,0.05701123,-0.5043851
378,5054,o,-0.06389641,-0.047327846,-0.010245327,-0.049677823,-0.13645697,0.052878667,-0.06575163,0.012737673,-0.026279818,-0.031182233,-0.12863827,0.040137976
379,5054,Presidente,-0.15297933,-0.2565199,-0.21032865,-0.18236089,-0.18014732,-0.29284975,-0.14587857,-0.16033936,-0.14145221,-0.16038978,-0.018596344,0.23396382
380,5054,#,-0.028531343,-0.051119644,-0.036570143,-0.04437503,-0.120887734,-0.06075663,0.0027584713,-0.04189987,-0.0621964,0.005438274,0.08166462,-0.079186365
381,5054,T,-0.015426192,-0.004504515,-0.009122074,-0.0038751122,-0.05513429,0.0055618323,0.023377134,-0.0054309685,-0.099910885,0.054717366,0.026138589,-0.07053518
382,5054,##R,0.0849866,0.10665712,0.091216624,0.11432431,0.10680131,0.28963897,0.10492417,0.06904939,0.17881462,0.06402519,0.08721243,-0.40041614
383,5054,##U,0.0627,0.08073384,0.079922564,0.075467825,0.10839954,0.27610555,0.060336813,0.049613826,0.13954301,0.028329702,-0.072488666,-0.2025273
384,5054,##MP,-0.0926511,-0.112973526,-0.115035914,-0.11352436,-0.11773818,-0.08437663,-0.077134326,-0.06684519,-0.104326464,-0.059995078,-0.12061928,0.16982694
385,5054,.,-0.032707334,-0.003957685,0.056893937,-0.018628623,-0.07170035,0.13177076,-0.03198825,0.06013857,0.13034886,0.00036656484,-0.09276631,-0.028355733
386,5124,E,0.26539105,0.32953715,0.3500002,0.3035181,0.28349566,0.5053668,0.20887974,0.42614865,0.48499256,0.29204762,-0.04868006,-0.45728368
387,5124,Bo,0.1120082,0.08950389,0.059808522,0.15570974,0.27046305,0.28583184,0.14755842,0.13335066,0.15371804,0.10796346,0.19164294,-0.5513249
388,5124,##zo,0.13591018,0.18058433,0.13832209,0.17740783,0.19734798,0.4857291,0.06501427,0.12809154,0.09478621,0.04833435,-0.0130891055,-0.35950208
389,5124,##min,0.055403933,0.1475232,0.043035276,0.11577897,0.12138746,0.40293282,0.030081242,-0.071595214,-0.13929659,0.008189419,0.08635173,-0.3974928
390,5124,##ions,0.0395005,0.08782572,0.14682353,0.01544027,-0.030973464,0.2478956,0.009886909,0.13457197,0.29264498,0.09093094,-0.21094333,-0.15805006
391,5124,defendendo,0.0226001,0.036687903,0.03967951,0.040164743,0.01644817,0.33212978,-0.024745442,0.14572075,0.24714369,0.00022490695,-0.11059582,-0.21075505
392,5124,pacote,0.23708239,0.3443634,0.26890737,0.28886998,0.19201303,0.7722968,0.24519986,0.42007855,0.28100842,0.2975647,-0.0585676,-0.6772705
393,5124,anti,0.096756995,0.13905104,-0.02207391,0.14971933,0.2481933,0.4772155,0.034137804,-0.022592414,-0.08058811,-0.0016176291,0.01939705,-0.32500422
394,5124,crime,0.009586763,0.00054845214,0.054301728,0.019377291,0.058390163,0.18761389,-0.025887055,0.008054785,0.19216505,-0.06348163,-0.028491538,-0.18125916
395,5124,de,-0.05584746,-0.017905807,-0.0047877682,-0.030958986,-0.14763826,0.08714995,-0.07687436,0.02931935,-0.06777182,-0.006669116,-0.18054737,0.09583494
396,5124,um,0.07852234,0.19961695,0.15525281,0.13607198,-0.01140634,0.46327722,0.059945114,0.13326976,0.104264654,0.116739154,-0.11733697,-0.23578665
397,5124,juiz,-0.09973946,-0.16639827,-0.08110909,-0.12445186,-0.11162705,-0.26259705,-0.04666195,-0.11888622,-0.024675727,-0.12405339,0.12814528,0.05822401
398,5124,corr,-0.054495774,-0.043212026,-0.01639622,-0.046183404,-0.14127246,0.02805134,-0.05088178,-0.05091329,-0.13855854,-0.06488787,-0.08211948,0.040350895
399,5124,##up,0.08923976,0.11757561,0.09191146,0.119459994,0.07325967,0.3565303,0.072311476,0.0537192,0.14348894,0.009655498,0.06351268,-0.36815643
400,5124,##to,-0.027615067,0.02012042,-0.018118352,0.001970144,-0.1407899,0.29762164,-0.06658338,-0.010867068,-0.11783535,-0.050474063,-0.15682757,-0.03747112
401,5124,",",-0.01018535,0.025388472,0.05375491,0.011487361,-0.08987782,0.101022124,0.00702455,0.082864836,0.0627947,0.08976628,-0.07717805,-0.105237626
402,5124,exclu,-0.057300817,-0.072822064,-0.09922856,-0.068736754,-0.014017217,-0.037940573,-0.04473721,-0.13270412,-0.08652823,-0.08658917,0.03697809,-0.05798862
403,5124,##dente,0.01269233,0.041378718,0.023269393,0.024144623,-0.028516427,0.2341787,0.03209222,0.0219892,0.0292516,0.039789535,-0.046291653,-0.21627453
404,5124,de,-0.00097389845,0.021751039,0.051051103,0.017775802,-0.052550737,0.10648629,0.000587713,0.11030959,0.08654911,0.061496936,-0.13162208,-0.027276684
405,5124,il,-0.17179307,-0.17135939,-0.14103547,-0.1917873,-0.16855747,-0.047509346,-0.24670418,-0.19929327,-0.2301287,-0.21677887,-0.33943722,0.30837938
406,5124,##ici,0.023826757,0.005808791,0.02788281,0.012656771,0.091494635,0.15989514,-0.014927438,0.035973746,0.2200892,-0.03388821,-0.07591577,-0.1996331
407,5124,##tude,-0.098847,-0.08199676,-0.021270357,-0.106620856,-0.1601274,0.024499975,-0.1487683,-0.032917798,0.044780776,-0.077954285,-0.2247222,0.056613453
408,5124,.,-0.073846266,-0.08289106,-0.03447801,-0.06980892,-0.15194345,0.044508163,-0.092526205,0.046551447,0.03829038,-0.045731205,-0.23903227,0.14010492
409,5124,Meu,0.13927609,0.1343365,0.0785553,0.1843817,0.2857045,0.33770698,0.1431905,0.2651509,0.3797971,0.09808344,-0.05166779,-0.37250012
410,5124,ovo,0.13350363,0.1913786,0.17084649,0.15342852,0.15020841,0.5283555,0.123221464,0.18761267,0.3300447,0.087412015,-0.13373388,-0.49514705
411,5124,.,-0.08523959,-0.05779954,0.019140469,-0.073182434,-0.1880838,0.009982195,-0.049719185,-0.04499331,-0.059187252,-0.025813272,-0.0974844,0.0138166975
412,5151,agora,0.17330305,0.036180895,0.2859558,0.15780577,-0.028603382,-0.75385267,0.36177242,-0.09106995,0.26990545,0.20817271,1.0814265,-0.5109683
413,5151,sim,0.16491356,0.127831,0.08335984,0.15049879,-0.12924951,-0.056134883,0.51260835,0.24333084,0.04934758,0.44267416,0.45291653,-0.5806134
414,5151,esse,-0.08248532,-0.2361002,0.40095496,-0.2056742,-0.51874506,-0.14088869,0.100739345,-0.07897687,0.43996128,-0.5371783,-0.6588628,-0.02953948
415,5151,latinos,0.8901402,0.95356363,0.6477435,0.5865362,0.7572464,-0.24725339,2.287082,1.1156806,-0.07976293,2.2710657,-0.7536956,0.0805475
416,5151,imun,0.22350848,0.11482805,0.26418042,0.14435466,0.039788492,0.18978293,0.4230864,0.5842477,0.886045,0.3866421,-0.15014553,-0.47142935
417,5151,##dos,0.58175206,0.6331925,0.71685916,0.5086103,0.20273,0.018830363,0.92966735,0.3557957,0.36285758,0.6109589,0.48533452,-0.8792962
418,5151,vão,0.23030528,0.06968361,0.50248206,0.11238769,-0.04158791,-0.26382148,0.51878965,0.34874216,0.81335306,0.23448476,-0.005532868,-0.4242029
419,5151,parar,0.2881914,0.2280244,0.29374182,0.33207622,0.07054499,0.18846259,0.5217786,0.3992445,0.5787499,0.5285749,0.5607957,-0.9523294
420,5151,de,-0.05605273,-0.04969527,0.005340861,-0.053399865,-0.2774036,0.10688926,0.012242127,0.09854235,-0.06477242,0.056152523,-0.31253815,0.06585122
421,5151,tentar,0.042489927,0.1231015,0.089670256,0.0005550161,-0.15920655,0.6526423,0.032684006,0.25327092,-0.00061114505,0.07967292,-0.7434587,0.055006213
422,5151,entrar,-0.14863122,-0.26509106,-0.10535881,-0.17658763,-0.44533974,-0.7847699,0.09273078,-0.12926626,-0.19037591,0.035785496,0.35942525,0.12505901
423,5151,nos,-0.010387149,-0.0071735866,0.12186191,-0.048115812,-0.31550956,-0.19298255,0.15310031,0.06294431,0.13194892,0.14096318,-0.023523163,-0.03964267
424,5151,EUA,0.31860203,0.49144334,0.4146223,0.28773445,-0.17885576,0.29923204,0.4547775,0.617689,0.3689892,0.939789,0.018942058,-0.4813438
425,5151,#,-0.024392534,-0.07423578,0.09690119,-0.16468027,-0.55998456,-0.40363777,0.31330064,0.26526868,0.07145852,0.27198738,-0.26759303,0.2744828
426,5151,Trump,0.08497758,0.0054144226,0.18766415,-0.037599668,-0.050363332,0.08647266,0.28449145,0.35897204,0.4284358,0.2390706,-0.27119997,-0.23824136
427,5960,que,0.1100411,-0.15402198,0.4777199,-0.07389256,-0.6114597,-0.7216157,0.48912182,-0.0016537607,0.01805326,-0.21105032,-0.21500613,0.10901709
428,5960,preto,2.572555,2.5762177,3.8137064,1.9825757,0.778333,0.9070893,3.6516795,1.9503194,2.2177882,2.307899,-0.9210162,-1.6838292
429,5960,do,0.4255489,0.38904026,0.9307483,0.23853883,0.22812194,0.01038298,0.5223349,0.42771482,0.6527471,0.15487224,-1.1950011,0.1436036
430,5960,cara,0.38737538,0.39946467,0.35413662,0.43218434,0.6071404,-0.025352791,0.5806123,0.14877367,0.29691893,0.42326218,1.2069821,-1.2135025
431,5960,##l,-0.21003433,-0.29228884,-0.35458568,-0.19885905,0.12611061,-0.4408466,-0.3345464,-0.28682157,0.09733632,-0.25924066,0.6027319,-0.047085762
432,5960,##ho,0.2949663,0.28347838,0.22667035,0.3302533,0.4485712,0.0813074,0.39820713,0.17967921,0.53552485,0.4172817,1.2184507,-1.24384
433,5960,",",-0.25473154,-0.3494439,-0.24947831,-0.30810845,-0.34444776,-0.5339901,-0.07928015,-0.2542656,-0.37330943,-0.42205253,-0.47973365,0.5718058
434,5960,vai,0.17851207,0.16810298,-0.097586244,0.30918503,0.5454743,0.036057636,0.42417288,0.13306631,0.059788346,0.25462845,0.931707,-0.81730103
435,5960,se,0.0011741817,-0.025841385,-0.010785576,0.03166885,0.20805082,-0.07732126,0.054363713,0.035640217,0.21586847,0.020472936,0.21139973,-0.36214024
436,5960,fu,0.50098073,0.33326754,0.6580291,0.34036943,0.41518766,-0.5098733,1.000596,0.37017077,0.5313803,0.40467954,-0.0016477928,-0.2691914
437,5960,##der,0.5539714,0.39993706,0.7351644,0.48213476,0.27782395,-0.5552149,1.0947759,0.40797484,0.6316596,0.6161963,1.2612469,-1.2333205
438,6845,nada,0.085588306,-0.061397888,0.049984526,0.016093047,0.16647053,-0.27841383,0.208314,-0.10017978,-0.06405641,-0.11486098,0.32981348,-0.173001
439,6845,contra,0.28271127,0.32349563,0.27752146,0.25880557,0.08665243,0.21191612,0.2504329,0.22473545,0.08754863,0.122359976,0.070252314,-0.075106755
440,6845,negros,0.76828253,0.9675008,0.76377946,0.6464771,0.766472,0.3344102,1.0435593,0.14547454,-0.18391281,0.011352308,-0.18818769,0.20530257
441,6845,mas,-0.015693724,-0.06710796,-0.060746823,-0.061768234,-0.003890179,-0.2210604,0.10379571,-0.09585965,-0.11321621,-0.03392408,0.15376988,0.033315808
442,6845,minha,-0.035921335,-0.14824995,-0.04207559,-0.11274268,-0.1328184,-0.31977224,0.1405619,-0.12994906,-0.029145153,0.0010771435,0.20445007,-0.01660933
443,6845,filha,0.18469301,0.27772146,0.10394411,0.24187079,0.23989554,0.39246225,0.22074032,0.12151748,0.046453193,0.21712723,0.33013618,-0.4558963
444,6845,não,0.06279576,0.13417117,0.0006066784,0.0904165,-0.08634547,0.23576078,0.112256505,0.141938,-0.11319142,0.1995689,-0.03862492,-0.13628191
445,6845,vai,0.03266945,0.085027,-0.014803775,0.06440119,0.110376954,0.4229424,0.06312995,0.06527798,0.085305564,0.045385256,-0.12646078,-0.22032359
446,6845,trazer,0.053154908,0.10606296,-0.026231918,0.027927475,-0.080798715,0.24415305,0.12301951,0.31525856,0.049053542,0.3262893,-0.55586267,0.110315375
447,6845,band,0.28499037,0.14211172,0.39797467,0.20380667,0.79511344,0.34288263,0.52718467,0.5257827,0.73739475,-0.24875662,-1.1214015,0.021354012
448,6845,##ido,0.277776,0.24279918,0.3433388,0.23399542,0.23034352,0.22993821,0.3927066,0.21169612,0.16534641,-0.19712615,-0.30877173,-0.07421507
449,6845,pra,0.26246157,0.23849875,0.32887274,0.23112708,0.37851116,0.207813,0.3364627,0.21427625,0.3347736,0.054611184,-0.12262045,-0.18750834
450,6845,casa,0.061393283,0.06820538,0.0019310834,0.041014254,0.15684178,0.013342371,0.15410408,0.09999825,-0.17647743,0.0446525,-0.38732767,0.32620275
451,6845,não,0.12132294,0.14417252,0.07575922,0.12259821,0.17416273,0.35025278,0.27752563,0.14300254,0.068020195,0.17542452,-0.096060656,-0.34595293
452,6845,.,-0.03275571,-0.089260966,-0.0599769,-0.08151886,-0.025625613,-0.09680484,0.03994271,-0.037919927,-0.048920527,-0.046110228,-0.13627028,0.0554065
453,6845,.,-0.0038961535,-0.03445316,-0.0105374735,-0.035239365,-0.02841505,-0.033673737,0.050942656,0.037308976,0.008780129,-0.010654093,-0.14298137,0.0030656885
454,6845,.,0.0010423241,-0.01313067,-0.023236629,-0.015924908,-0.016592775,0.003935799,0.04862895,0.022916088,-0.004165658,0.042985164,-0.07427937,-0.068661004
455,6845,.,0.013032399,0.008143601,0.010408154,-0.0006091576,-0.0105499,0.032013714,0.055972487,0.034254722,0.025482632,0.053830177,-0.07581207,-0.09186526
456,6845,.,0.014634494,0.010498513,0.018334288,0.0025892723,-0.016009104,0.043959066,0.049702637,0.043654792,0.02014691,0.030982647,-0.11026588,-0.06873067
457,6845,.,0.004501626,-0.0023170603,0.013785843,-0.01062808,-0.042449,0.030113444,0.044186488,0.030743307,0.013177392,0.02713996,-0.10031599,-0.06951626
458,6845,.,0.011645958,0.013406618,0.030939259,0.0015512835,-0.050915346,0.033263497,0.04951728,0.024700155,0.020429783,0.023186464,-0.046474773,-0.095157176
459,6845,.,0.01527583,0.022690197,0.052410066,0.0075641815,-0.0777518,0.04923906,0.06469037,0.055177912,0.03809581,0.035440408,-0.07341549,-0.10178216
460,6845,.,0.019162767,0.028138004,0.044592947,0.015785137,-0.057308197,0.06271052,0.064564146,0.03605963,0.03512931,0.049250837,-0.02134313,-0.15005913
461,6845,.,0.03678471,0.047279075,0.051464133,0.03917423,-0.005243088,0.0891801,0.070523605,0.043577157,0.05362597,0.06537286,0.018857773,-0.1817638
462,6845,.,0.03417493,0.046023898,0.058104016,0.037742384,-0.015076548,0.092595175,0.08025222,0.062701724,0.065567665,0.07424738,-0.0070828833,-0.18166584
463,6845,.,0.020208048,0.028792443,0.03287633,0.020809412,-0.029483702,0.07404806,0.06961452,0.041430354,0.040700085,0.07733235,0.009194784,-0.17818154
464,6845,.,-0.00016826205,0.0036027394,-0.0016380888,-0.00065706857,-0.026062002,0.023963556,0.043036427,0.0062064826,-0.0033909818,0.05516492,0.019801825,-0.1322039
465,6845,.,-0.014846963,-0.011994932,0.0014157407,-0.024649404,-0.04458713,-0.008444369,0.035887145,0.001384967,-0.01794988,0.013335337,-0.062176835,-0.052727655
466,6845,.,-0.027866507,-0.041121382,0.0064541628,-0.06081831,-0.08323718,-0.050674256,0.042489827,0.015928352,-0.061394107,-0.028883567,-0.19807383,0.070778884
467,7663,@,0.2800218,0.15741166,0.22436151,0.20662957,0.27350968,-0.39812207,0.3722694,0.17049527,0.25891027,0.21554987,0.5445597,-0.33096373
468,7663,us,0.030581549,0.00941151,0.18529922,-0.048569877,-0.6838882,-0.22385713,0.26517242,0.007856438,-0.085564956,0.1652235,-0.024606608,0.0062750354
469,7663,##er,0.3436823,0.30247527,0.41851407,0.30760145,0.090638146,-0.06478833,0.5576398,0.24655999,0.41284573,0.3911562,0.5111168,-0.7244742
470,7663,@,0.25809705,0.12480964,0.42427424,0.14806934,-0.2555526,-0.6107377,0.54991925,0.2115297,0.4313591,0.2540583,0.45963985,-0.3411825
471,7663,us,-0.035407156,-0.06596022,0.06354614,-0.10966368,-0.59506786,-0.27793884,0.16204914,-0.05457878,-0.17569447,0.06904964,-0.14086363,0.22154361
472,7663,##er,0.40947556,0.39381033,0.41455194,0.3999216,0.42127734,0.12655711,0.5639848,0.30434358,0.4562788,0.4234172,0.5304787,-0.8190725
473,7663,vai,0.48360747,0.42679968,0.5379652,0.43885773,0.78062636,0.23375233,0.6969676,0.42497408,0.7058351,0.3996814,0.29700178,-0.8518607
474,7663,caça,0.7347109,0.67674494,0.87046695,0.57503736,-0.10770881,0.09520308,1.2949464,0.5934751,0.5148177,0.7731331,0.19863896,-0.6365562
475,7663,##r,0.6511425,0.6094628,0.73486817,0.6137316,0.47134778,0.1629604,0.93520576,0.430884,0.51351434,0.52222717,0.53170264,-0.961107
476,7663,uma,0.50986576,0.56575173,0.4789442,0.5727383,0.54802704,0.17337388,0.6810914,0.44715494,0.28726706,0.5603353,0.5876012,-0.9037082
477,7663,ro,-0.17661929,-0.22755791,-0.27234805,-0.13230526,0.38310367,-0.47418952,-0.3846985,-0.18924546,-0.064288,-0.1484991,0.47316182,0.21183878
478,7663,##la,0.10953364,0.14134157,-0.36968744,0.2654866,1.1123573,0.17517668,-0.06905454,-0.047931157,-0.307043,0.18720248,1.0299022,-0.636881
479,7663,",",0.16422933,0.15683755,0.1785207,0.16954218,0.1389602,-0.057854127,0.37637138,0.21681705,-0.0029660985,0.13770846,-0.07960083,-0.04323148
480,7663,vai,0.1645839,0.06275534,-0.08742777,0.12311789,0.79437846,-0.40865397,0.2592568,-0.06475674,-0.26533592,-0.038512252,0.35313964,-0.061444905
481,7663,mul,1.0267982,0.8482487,1.2398663,0.65206385,-0.3650918,-0.180737,2.1216593,0.66909105,-0.2301277,0.26038894,-1.4347155,0.7163558
482,7663,##amb,0.08542654,0.02677434,-0.077001356,0.012573866,1.876951,-0.1376362,0.13169065,0.35682714,0.4569692,0.082908325,-0.4515967,-0.12274788
483,7663,##o,-0.10379146,-0.1569353,-0.044827227,-0.0832002,0.21840936,-0.24013121,-0.27808106,-0.13569033,0.06259769,-0.16478083,0.38894644,-0.113183945
484,7663,.,0.04528607,0.10274921,-0.05122602,0.049302123,0.41842252,-0.07652673,0.26299867,0.11688338,-0.1962192,0.16917452,-0.24349496,0.0036934037
485,6843,mor,0.18747827,0.04540807,0.061085418,-0.045884684,-0.069597006,-0.13598636,0.5867225,-0.08490786,-1.1566683,-0.004098773,-0.9105472,0.8698616
486,6843,##ra,0.604309,0.31081223,0.9853731,0.44487247,0.60609937,-0.5796895,1.1067246,0.23452613,1.0546335,-0.068445586,1.7333237,-1.5627682
487,6843,maca,3.0141578,2.9832895,2.9038873,2.6506162,2.0193915,0.7856565,4.6467233,2.769075,1.7261006,3.5931728,0.5997672,-2.893886
488,6843,##co,1.860669,1.7878783,1.8580666,1.5606279,1.2392063,0.57512724,2.902858,1.72283,1.2871926,1.8046936,-0.08051258,-1.8028071
489,1280,O,-0.0052381735,0.018915473,0.0036915662,-0.021205137,-0.04339201,0.14135055,-0.066881664,0.11767851,0.043863192,0.036438026,-0.30267164,0.11042349
