,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
337,63,oooo,1.5506394,1.2735927,1.645248,1.5487494,1.636568,0.48565343,1.2540718,0.3731051,0.40936953,0.29218227,-0.5552293,-0.10651072
338,5023,▁CAN,-0.79430956,-0.39116424,-0.49798936,-0.45608488,-0.50077164,-0.23666611,-0.5946344,-0.35159934,-0.38136727,-0.92453873,0.0059586167,0.56888926
339,5023,AL,0.13868093,0.19444394,0.5074308,0.31267548,-0.35521758,0.25540376,0.45704722,0.48638868,-0.07268363,0.49831176,0.25192952,-0.26608515
340,5023,HAS,-6.5842314,-8.379196,-6.9963255,-5.4638257,-4.7482767,-3.2623005,-8.111831,-5.998883,-3.0463424,-8.311553,-5.32178,7.3522696
341,5023,.,2.8739438,3.399176,3.9210536,1.5128183,1.8755617,2.6505718,3.7300348,2.948736,0.32979006,3.6798942,2.9052825,-5.0091505
342,5023,",",4.726546,5.0088577,5.998395,3.0719016,3.286605,4.355558,6.0955877,4.283467,0.76154983,5.754915,4.1086106,-7.6883626
343,5023,PET,-3.2962918,-3.690946,-4.0414124,-2.1441312,-2.5915434,-1.7794833,-4.3307056,-2.5423896,-0.6029124,-4.1367426,-2.5463881,3.9293554
344,5023,RAL,-3.461573,-4.041482,-4.176272,-2.2989826,-2.7237132,-1.6972274,-4.5086455,-2.682096,-0.79830676,-4.275574,-2.7080374,3.8896697
345,5023,HAS,-7.7794304,-10.590897,-8.056354,-6.400399,-5.682296,-3.2061176,-9.544153,-6.8709345,-4.2216988,-9.90403,-6.541691,8.196916
346,5023,.,4.56457,5.5288553,4.662612,3.3412364,2.7842324,3.01598,5.1552176,4.309515,2.2313354,5.870702,3.6605158,-6.1835213
347,5023,!,13.365992,16.6078,14.99382,9.632463,9.663058,6.794465,16.854885,11.629801,5.2850914,16.827168,11.807383,-16.099804
348,5054,▁Bom,0.7198367,0.27097237,0.17779376,0.7638215,0.68033373,0.32710087,0.4288677,0.13251212,0.76443434,0.28130955,-0.05704105,-0.08564299
349,5054,▁dia,0.72399145,0.1992451,0.1385481,1.1456397,0.21508658,0.84141606,0.67220545,0.01572162,0.42098516,0.46626142,-0.020730674,-0.67554605
350,5054,▁!!!,0.58555686,0.38359943,0.19087233,0.6951786,0.594429,1.5786421,0.46434706,0.28404164,0.4828842,0.15977222,0.20526813,-1.4624736
351,5054,▁N,0.4095161,0.10810655,0.15205133,0.5563344,0.22658074,0.3277593,0.3267403,-0.07769208,0.38098028,0.04639958,-0.11504766,-0.1818391
352,5054,ão,0.94834834,0.8779447,0.66169703,1.005806,0.8138897,0.84248346,0.99963194,0.6678379,0.63796496,0.7694609,0.71386504,-0.65126646
353,5054,▁é,0.31060028,0.25342232,0.21727577,0.27728522,0.3906953,0.26862502,0.26678354,0.15003997,0.28373036,0.15659988,0.14741877,-0.10924286
354,5054,▁a,1.0074728,0.826879,0.6066607,0.86796737,1.0565916,0.39293158,0.95877516,0.5338497,0.7260376,0.67060393,0.75175047,0.095153615
355,5054,▁to,1.7214433,1.301983,1.001564,1.535024,1.9395953,2.0983999,1.6786089,1.006594,1.3577266,1.2882067,1.1789986,-1.3329234
356,5054,a,0.3963232,0.41071934,0.29858375,0.38831037,0.4964311,0.4230699,0.4178609,0.2925191,0.3108096,0.40520966,0.33990356,-0.08207488
357,5054,▁que,0.28295544,0.4015886,0.27476406,0.21177115,0.5121759,0.58956766,0.3300386,0.3251176,0.23845947,0.41991583,0.6035909,-0.5415415
358,5054,▁o,0.20842451,0.39447057,0.26117158,0.16760841,0.4764406,0.38468212,0.31430113,0.31373864,0.22070509,0.37827796,0.37634963,-0.257587
359,5054,s,0.32638088,0.1518159,0.11787602,0.3407395,0.3816802,0.33674183,0.2534197,0.0194287,0.2655015,0.1967611,-0.07234475,-0.11447236
360,5054,"▁""",0.63131404,0.35897315,0.36947745,0.57327855,0.4254161,0.77854544,0.43357205,0.18519984,0.6875732,0.26603854,-0.19476563,-0.35477006
361,5054,ativ,0.7785888,0.014463425,0.03977254,0.934839,0.4746788,0.7088556,0.5254065,-0.13290375,0.6139574,0.12133512,-0.1975259,-0.2862978
362,5054,istas,0.7549076,0.46556702,0.42487037,1.0362511,0.3510764,0.8825988,0.72824216,0.22234319,0.5992142,0.39045763,-0.28309682,-0.56654847
363,5054,▁es,0.5290231,0.30425322,0.24443895,0.51184034,0.23593596,1.5217248,0.3690651,0.22744374,0.23621057,0.15840605,0.2264083,-1.0607427
364,5054,quer,1.4957306,1.170357,0.95319825,1.3506116,1.4729472,2.1076374,1.4866154,0.86215085,1.0566959,1.0483423,1.0320151,-1.7099593
365,5054,do,0.18207553,-0.24600598,-0.06429406,0.3952374,-0.1308066,0.2521349,0.09245344,-0.31730944,0.23084284,-0.10126223,-0.4107784,-0.06255436
366,5054,pata,0.71924806,0.38498867,0.31123754,0.9379499,0.61417043,0.6321022,0.73261935,0.23418207,0.60628855,0.49627864,0.17412683,-0.33979142
367,5054,s,-0.44206563,-0.9612648,-0.6469564,-0.27831778,-0.63210565,-0.63576376,-0.6949776,-0.9021595,-0.16632022,-0.80172354,-1.1035435,0.7762954
368,5054,"""",-0.137503,-1.1295685,-0.6133743,0.11200833,-0.5428194,0.05513539,-0.6081596,-1.1371878,0.144256,-1.0275135,-1.8822477,0.32296446
369,5054,▁faze,0.37260878,-0.27312577,-0.0495176,0.46450418,0.2503634,0.47708705,0.11837536,-0.41604936,0.50221026,-0.24821419,-0.9046973,-0.026858293
370,5054,m,-0.2399794,-0.8770423,-0.561571,0.108508475,-0.63076884,-0.04610543,-0.48656777,-0.8825372,-0.06280549,-0.62529737,-1.2742555,0.22817776
371,5054,▁protest,0.42038953,-0.1136435,0.007886469,0.47620997,0.41353074,0.51880705,0.10705981,-0.25445247,0.4181805,-0.20651452,-0.66625935,-0.18729872
372,5054,os,0.14645773,-0.44604006,-0.282407,0.33462426,-0.28058234,-0.71872354,-0.078432925,-0.49873826,0.05762355,-0.33557022,-0.73230255,1.0392888
373,5054,▁contra,0.3270691,-0.73088676,-0.39916757,0.73481697,-0.22296873,0.11308699,-0.068828106,-0.8572015,0.3873021,-0.5394347,-1.4232631,0.39417592
374,5054,▁o,-0.06783264,-0.3922007,-0.24162173,-0.030963734,-0.10891473,0.041293472,-0.22297314,-0.44428056,0.048525877,-0.38557017,-0.6387868,0.13267055
375,5054,▁President,1.6956288,1.1819832,0.9291077,1.6051316,1.4184034,0.7123208,1.5645741,0.8359372,1.1107423,0.93579817,1.0455673,-0.00902012
376,5054,e,-0.25047058,-0.16131634,-0.13649932,-0.38190764,-0.18491411,-0.44126964,-0.1727572,-0.19139622,-0.15339443,-0.115180984,-0.060729004,0.44778353
377,5054,▁#,0.5151414,0.17278391,0.1747963,0.39259773,0.48298317,0.055800885,0.34897184,0.068299964,0.37120318,0.054916993,-0.078802824,0.39331698
378,5054,TR,1.5462146,0.95056343,0.75085133,1.502059,1.106422,0.18864456,1.371726,0.65965325,0.92625415,0.7609332,0.72818416,0.345587
379,5054,UMP,0.87138814,0.46020207,0.36251995,1.0384467,0.55500436,0.6910684,0.7355473,0.35920542,0.566988,0.36014658,0.5692378,-0.21366864
380,5054,.,0.11677551,-0.2892766,-0.07114583,-0.14362729,0.52765095,-0.0068174005,-0.26927543,-0.47204274,0.5995058,-0.48573202,-0.69190323,0.31673634
381,5124,▁E,0.4191102,0.35000962,0.14069948,0.3633077,0.22914916,0.06616835,0.6207048,0.24312443,-0.4463993,0.4396268,0.0046287626,1.1628733
382,5124,▁Boz,1.2202468,0.52894926,0.32233804,0.9864636,1.5404264,0.121959046,2.3803792,0.6533312,-1.468674,1.1236345,0.09759244,3.3324552
383,5124,omi,0.45452037,0.45644015,0.28232813,0.22969246,0.14583957,-0.19475445,0.64296484,0.37116128,-0.45908123,0.36011112,0.5812128,1.1722217
384,5124,nion,0.5539937,0.29900554,0.22095937,0.37570024,0.18050623,0.068381086,0.7644853,0.44244164,-0.6959811,0.40147704,-0.026898965,1.3270134
385,5124,s,0.70970535,0.49304765,0.36190516,0.53109634,0.7019471,-0.09527144,1.0757508,0.30966255,-0.6710195,0.5374186,-0.28316438,1.8323201
386,5124,▁defend,0.35976586,0.35482103,0.2255504,0.24922243,0.06943151,-0.11395493,0.49679625,0.23028535,-0.4061668,0.42587453,-0.23216283,1.0411537
387,5124,endo,0.47382796,0.48168293,0.41732767,0.26463372,0.11885926,-0.20694317,0.38522887,0.3823315,-0.041541755,0.45637107,0.09997523,0.64717656
388,5124,▁pa,1.1333328,0.85469997,0.5228987,0.8235854,1.2451386,0.016537845,1.7883184,0.7339233,-1.0753896,1.0500169,0.059131026,2.5628102
389,5124,cote,0.40290624,0.2763893,0.18308547,0.2899077,0.026226938,0.010938976,0.47769922,0.27269167,-0.34164584,0.40324914,-0.36022818,1.0805256
390,5124,▁anti,0.005573243,0.04484444,0.035059676,-0.014355183,-0.19736782,-0.1503842,0.040719718,0.04113464,-0.13377284,0.07437785,-0.24583998,0.38435835
391,5124,▁crime,0.36216223,0.26610893,0.2906919,0.30675155,0.010755599,-0.3656539,0.42014924,0.25278905,-0.3437342,0.28929836,-0.61026436,1.108011
392,5124,▁de,1.0642651,0.625058,0.46225113,0.7600213,1.5812715,0.17375462,1.9073695,0.47148132,-0.8851109,0.9616747,0.42670095,2.3880177
393,5124,▁um,0.56347656,0.53445643,0.36828807,0.35753897,0.45210576,-0.1354341,0.76983345,0.40591016,-0.3381316,0.46872288,0.45884293,1.1006438
394,5124,▁ju,1.8132385,1.0295279,0.692713,1.2968693,2.3260498,0.14507884,3.055937,0.97885555,-1.7425542,1.5200696,0.4570294,4.047099
395,5124,iz,0.21500273,0.3016016,0.15489042,0.085820615,-0.26112497,0.17437348,0.03612256,0.21080929,0.008140922,0.11981643,0.2243284,0.13856626
396,5124,▁corrupt,1.2221142,0.7784568,0.5094161,0.95147085,1.7980208,-0.16908745,2.199666,0.63812816,-1.2380857,1.0803475,0.49255466,2.9376411
397,5124,o,0.24669032,0.2927814,0.12582844,0.14774996,0.21623461,0.10128787,0.35924068,0.15543163,-0.20360652,0.19188288,0.5366614,0.45919847
398,5124,",",1.7065432,1.0394015,0.83432925,1.1996381,1.7520181,0.077971086,2.6817458,0.9575833,-1.5812316,1.5474528,0.12697975,3.9691238
399,5124,▁exclude,0.23387057,-0.018640697,0.011641316,0.16298977,0.24336377,0.11692157,0.62042075,0.10368614,-0.6450587,0.27662086,-0.25364757,1.044205
400,5124,nte,0.27300975,0.46537265,0.29981497,0.13964427,0.019474864,-0.019495204,0.009019613,0.35268533,0.13326126,0.22207934,0.5491418,-0.052766323
401,5124,▁de,1.0002474,0.5193273,0.474097,0.6524564,1.3299649,0.13820827,1.610992,0.45499372,-0.7373766,0.88132554,0.22016332,2.1033273
402,5124,▁i,0.67194957,0.382682,0.3180213,0.4767747,0.6448382,-0.022560827,1.058753,0.3889051,-0.6056428,0.61522377,0.05305928,1.6017482
403,5124,lic,0.2866702,0.35052916,0.15300205,0.17336775,-0.026988164,-0.14178957,0.25049317,0.32602796,-0.23429161,0.2045598,0.43079913,0.5755973
404,5124,itude,-0.5334129,-0.15365162,-0.08946973,-0.47879165,-1.5866505,-0.38079238,-1.2326279,-0.06867902,0.47957343,-0.5160212,-0.12635985,-1.109043
405,5124,.,1.5942588,0.8710223,0.76010954,1.0110688,1.7265655,0.25641757,2.4750319,0.8274271,-1.3022647,1.5744089,-0.14979371,3.4241462
406,5124,▁Me,0.22882006,0.3716441,0.3049924,-0.032731444,-0.5899508,0.12535205,-0.5093299,0.44716802,0.4551984,0.28379554,0.18258704,-0.5087408
407,5124,u,-0.35129926,-0.2913602,-0.21288854,-0.23257981,-0.5872254,0.10614149,-0.38046706,-0.31442815,-0.09613085,-0.4540034,-0.4651584,-0.22047122
408,5124,▁,0.37412608,0.3693671,0.21355881,0.17131442,-0.2556076,-0.09965744,0.15198112,0.27875787,-0.24588764,0.021998346,0.6063476,0.51965266
409,5124,ovo,0.34947813,0.3362485,0.2110717,0.20014188,-0.10381648,0.16366363,0.25503844,0.25888252,-0.20053354,0.18683845,0.2960633,0.4693319
410,5124,.,1.6377075,0.6605636,0.420794,1.1470108,2.954796,0.35049656,3.019833,0.6462835,-1.7892922,1.3934822,0.61323583,3.6324368
411,5151,▁a,4.183152,3.6284075,3.7220278,2.9615386,5.0758495,1.8115644,4.3950033,2.1954277,1.0571799,4.0028963,2.859023,2.2373488
412,5151,gora,0.76377964,0.18997645,0.9491565,0.19916362,1.4243145,0.07646695,0.31774107,0.13893881,-1.4498302,1.6892576,0.060429364,1.2900611
413,5151,▁sim,-4.4892616,-5.2449408,-3.1181035,-4.099853,-2.5494108,-2.6775503,-5.531284,-2.9497943,-7.4431953,-0.8862843,-1.7840693,1.08159
414,5151,▁esse,0.36068106,-0.109797955,0.6622972,-0.15365958,0.8508916,-0.4656704,0.16068041,-0.058502078,-1.1578898,1.3218002,-0.1409477,1.3990797
415,5151,▁latino,-0.8123364,-1.0119812,-0.05296105,-1.0379517,-0.43108755,-0.08295247,-1.531188,-0.46421802,-2.285932,0.77147007,-1.0893865,0.15302381
416,5151,s,1.1348687,0.99345124,1.3577905,0.6941163,1.339021,0.5282418,1.4651853,0.85773826,0.0449391,1.5490701,0.79788065,0.6183262
417,5151,▁i,0.3650968,-0.37677437,0.61122555,-0.1407569,1.3446603,-0.686892,0.30397522,-0.30147576,-2.2344341,1.542588,0.36959773,1.9082092
418,5151,mundo,-5.118183,-5.812335,-3.8016038,-4.5683994,-4.1610055,-2.583695,-7.1199074,-3.5740838,-6.687429,-2.0127487,-3.5168462,0.5832491
419,5151,s,-0.64857066,-0.9828326,-0.26465732,-0.73221743,0.106643915,-0.79998505,-0.69693935,-0.6467926,-2.1531396,0.466249,-0.14702421,1.2843494
420,5151,▁v,0.72900915,0.13047409,1.120707,0.23830438,2.4745972,0.3126034,0.67362255,0.040504426,-2.421789,2.3844204,0.52897704,1.633835
421,5151,ão,-0.70571935,-0.518183,-0.5086715,-0.3454795,-0.87500477,-0.20649925,-0.5246931,-0.25897563,-0.16671261,-0.23565999,-0.3114072,-0.66244924
422,5151,▁para,-1.1991152,-1.7898324,-0.7985898,-1.4345729,0.23636699,-0.90663797,-1.62139,-1.0650197,-3.725066,0.610839,-0.35121936,1.3044329
423,5151,r,-0.13749695,-1.1889343,0.052450716,-0.66466236,1.7448494,-0.20789522,-0.58863676,-0.7547904,-3.494215,0.94295394,0.008831054,2.0957134
424,5151,▁de,5.272702,6.038003,4.358479,4.4479294,3.6843653,3.0129776,6.777237,3.682622,7.2801967,2.3457017,2.6719112,-0.4252542
425,5151,▁ten,-4.6685534,-5.9546347,-3.403851,-4.5427723,-1.5150692,-2.6943207,-6.1634936,-3.5272403,-9.778244,-0.65401745,-1.7218179,1.8644627
426,5151,tar,-1.4627208,-1.7101591,-1.065504,-1.3098999,-1.1062413,-0.64077383,-1.8234289,-1.0711913,-2.2544694,-0.5279654,-1.054545,-0.29705328
427,5151,▁entra,-1.096735,-1.1374061,-0.59204614,-1.1461217,-0.7006992,-0.6058744,-1.1340431,-0.85631794,-1.7591461,-0.28051168,-0.74584365,0.14302313
428,5151,r,0.7709284,0.6381146,0.92124134,0.3000551,1.4608996,0.30197728,1.0040293,0.28478,-0.55454403,1.0663692,0.7647295,1.055928
429,5151,▁no,1.7991383,1.3667346,2.1953783,0.78256714,3.3710866,0.4024623,1.8405366,0.7914953,-1.5432354,2.898656,1.1551756,2.4604855
430,5151,s,-1.0498822,-1.1830825,-0.43443334,-1.1540158,-0.15491557,-0.5471659,-1.1514771,-0.54995596,-2.3231156,0.39275336,0.1524921,0.6539371
431,5151,▁EU,-1.2434306,-2.6708815,0.038496256,-2.2606387,1.5985528,-1.2532314,-2.634195,-1.5157578,-6.5437045,2.6326468,-1.5333495,3.3193882
432,5151,A,-1.3653219,-2.0718625,-0.44881862,-1.8396139,0.49330705,-0.8046628,-2.0395737,-1.2027211,-4.3024206,1.2249857,-1.0545955,1.7013717
433,5151,▁#,2.7178648,2.407536,2.7929096,1.4772375,3.3782678,1.0653648,2.5841167,1.1413481,0.6784136,2.6039715,0.9422318,1.9696323
434,5151,Trump,5.667109,5.7728257,4.623628,4.4215446,4.5521493,2.3471496,6.6324644,3.1645067,5.853219,3.3078532,2.3075132,1.3352449
435,5960,▁que,3.7041469,3.8257756,3.0512235,2.5848732,4.899702,1.1901261,3.7408173,3.1231198,2.09567,2.4451141,3.384577,2.0750985
436,5960,▁pre,3.0267022,3.445426,2.9124913,2.3309097,4.6441364,1.0691988,4.9321737,2.9792287,1.880367,2.6119618,2.7784317,0.86424994
437,5960,to,4.09293,4.064204,3.654974,2.8674116,5.8075757,0.46968305,7.402378,3.2680614,2.4637303,2.5604947,1.5651544,2.4987745
438,5960,▁do,3.1742105,3.2666178,2.827029,2.3669066,4.4507227,1.1830044,3.8223858,1.6082122,1.7977029,2.218628,3.355342,1.4485875
439,5960,▁car,3.6019769,3.1874678,3.2217817,2.3528352,4.1591625,0.54314375,4.3075194,2.2922552,2.6879938,2.2423413,1.2101514,0.66983163
440,5960,al,0.46425998,-0.09506577,0.023849249,-0.6920432,1.1505611,-1.0220078,0.52365434,-0.54749465,-0.00606212,-0.2737233,1.5102395,0.48406285
441,5960,ho,-0.8767128,-1.0158657,-0.48028493,-1.0553567,-1.9487592,-1.4136913,-1.3115671,-0.043198213,-0.6018059,-0.9296297,-1.1731671,-0.2409311
442,5960,",",5.1976137,4.76161,4.6006846,4.243224,7.2950983,2.6013842,6.406374,3.0127082,3.196991,3.7331035,4.2166314,1.97068
443,5960,▁vai,3.9255643,3.1762612,3.1002307,2.326048,4.4683723,0.6062045,3.8050616,2.412407,2.519842,1.741896,1.4371299,1.685095
444,5960,▁se,-0.8564653,-0.7926755,-0.6251504,-1.0728248,-1.4000335,-0.9323747,-0.9455582,-0.06816292,-0.2636934,-0.6054166,-0.5311632,0.012693584
445,5960,▁fu,-2.9504557,-3.6425438,-3.247954,-3.1174643,-6.076205,-3.3417304,-4.5249424,-2.2314992,-1.7463815,-3.0178995,-3.1440194,-0.7793791
446,5960,der,2.9842758,2.4887557,1.9423949,1.8913375,3.8216884,1.416984,3.3514528,0.8642546,1.3401892,1.6322405,3.9013252,0.63932014
447,6845,▁nada,5.480902,3.3957808,3.444872,5.069705,3.7628195,4.9803305,2.6491575,3.6663723,0.9687439,4.242216,3.1666217,-6.06719
448,6845,▁contra,11.708809,6.5888624,8.759851,8.434185,7.708482,6.2574806,5.6762805,5.4332523,2.5678513,9.141849,4.43551,-6.0605755
449,6845,▁neg,12.807766,8.1525955,9.585715,9.880611,8.723736,7.7836614,7.0866656,6.783657,3.7441142,10.170023,4.593351,-9.177418
450,6845,ros,8.368102,5.0130258,6.1444235,6.180812,5.50329,4.360581,5.1576586,4.440942,1.5083883,6.885161,3.711251,-4.1828823
451,6845,▁mas,11.858716,6.439418,8.422156,8.387736,7.8169007,6.0799837,6.3078,5.5954294,0.97168684,9.504042,4.3966165,-5.0997205
452,6845,▁min,10.8839,6.0454245,7.943207,7.5101805,7.0649037,5.497327,5.596612,4.898487,0.96108,8.657216,3.914213,-4.69166
453,6845,ha,3.9208753,2.4725761,3.1870904,2.8559608,2.5432968,2.3000274,1.6498667,1.7622628,1.6797776,2.8931408,1.1749573,-2.6038787
454,6845,▁fil,6.1174173,3.9744425,4.037972,4.96557,4.4909773,4.4846277,3.3708153,3.734742,0.50236034,5.1890774,3.809405,-4.8201437
455,6845,ha,3.4327607,2.388853,2.9218967,2.7070694,2.462624,2.2705002,1.7465789,1.7200584,1.9291644,2.5587282,0.9617583,-3.0208886
456,6845,▁não,2.3808537,0.9012363,1.4851635,1.7260945,1.1555543,1.3564445,1.3897604,0.8921752,-0.74435735,1.7924978,0.82491904,-1.2238944
457,6845,▁vai,12.610922,6.477008,8.587288,8.7485,8.089267,6.2350264,7.0313005,5.8974047,-0.8104897,10.368038,4.4044,-4.7639103
458,6845,▁tra,11.952876,5.937376,9.218983,7.554363,7.187413,4.514332,6.066819,4.3810525,0.39661518,9.406642,2.4419694,-2.127338
459,6845,zer,9.759668,5.7431045,6.247256,7.509594,6.7152376,5.6431665,5.0214157,5.520546,0.39620388,8.073376,4.4356546,-6.369609
460,6845,▁band,6.9820433,4.7564554,5.12514,6.0825353,4.7876487,5.440781,3.3875818,4.178858,2.0804389,5.409436,3.380961,-5.995288
461,6845,ido,10.482132,5.722891,8.252695,7.1660733,6.5549545,5.0151596,5.4311147,4.244055,1.984644,8.27237,2.8985732,-4.0337057
462,6845,▁pra,10.807144,5.505083,7.6225004,7.02013,6.9385405,4.3815217,5.9088907,4.6094904,-0.3370763,8.83202,3.356325,-2.618487
463,6845,▁casa,5.1236725,2.8610485,3.3107257,3.914401,3.3105235,3.373577,2.9306293,2.6720939,0.09919524,4.181675,2.4885452,-3.9329507
464,6845,▁não,4.4882855,1.8734528,2.9553275,2.8456647,2.4448676,1.7990874,2.636948,1.5533539,-1.1237707,3.571319,1.4491038,-1.157547
465,6845,....,-10.68497,-5.2185435,-8.721536,-6.229453,-6.862132,-3.1039066,-5.259433,-3.1736655,-0.6209534,-8.788062,-1.4198829,-0.2814238
466,6845,...........,5.267434,3.3517535,2.9539943,4.954688,3.4619513,4.7737656,2.7905397,3.5417886,1.1252961,3.779501,2.4747577,-6.569441
467,7663,▁@,-8.459125,-3.1223333,-6.1454496,-6.901987,-3.88558,4.4081316,-1.8370361,-1.5314994,-4.7367816,-2.1461895,-1.4162091,-5.02893
468,7663,user,-3.1063557,-0.6107644,-0.93362373,-2.9943016,-1.8796692,3.0260284,-0.27408153,-0.63522136,-1.639931,0.2943141,-1.2104949,-2.5461323
469,7663,▁@,-7.945036,-2.9017022,-5.4749455,-6.6369057,-3.9633102,3.7590997,-1.5582812,-1.6533504,-3.8353276,-2.003996,-2.5109572,-4.2991986
470,7663,user,-3.0336857,-0.63228923,-0.716176,-2.9907513,-1.8601291,3.1850095,0.040646344,-0.67877024,-1.1522502,0.25009745,-2.4124463,-2.0926905
471,7663,▁vai,-4.571684,-1.5781186,-3.0051055,-3.865878,-1.7023269,2.7415893,-0.38684964,-0.7706468,-2.2903194,-0.95213664,-1.401419,-3.2555966
472,7663,▁c,-4.5171366,-1.5353981,-2.6754332,-4.0355654,-2.1962066,1.8281683,-1.1114744,-1.0697562,-1.569626,-0.99044,-0.4861589,-2.5958595
473,7663,aça,-0.17095983,0.6814382,2.1751082,-1.1329963,-1.0207067,1.958178,0.9113695,-0.7644599,2.0493157,1.0985458,-3.6112988,0.7928619
474,7663,r,-1.6941396,-0.6348293,-1.3052833,-1.2623007,-1.0065137,0.80806434,-0.2570317,-0.28025877,-0.3351875,-0.24746622,0.44351602,-1.0939462
475,7663,▁uma,-0.061647654,0.07313508,-0.19161761,0.18098903,-0.34860772,-0.18356705,-0.13593009,-0.21197565,1.0403085,-0.19569606,0.76998615,-0.28005898
476,7663,▁r,-4.5139484,-1.3584383,-1.432187,-4.1375713,-3.2226434,3.7260714,-1.1313182,-1.3672969,-0.37395602,-0.2383164,-2.7661176,-2.3745286
477,7663,ola,-3.912648,-1.000923,-0.7155668,-4.318735,-3.3671398,2.979107,-0.5446432,-1.3127913,-0.57320166,0.16372454,-2.10095,-0.95274454
478,7663,",",-2.9235482,-1.4785132,-2.8894854,-1.8750801,-1.7583148,1.0385123,-0.012596548,-0.09383878,-1.4664234,-1.1761955,-0.7122407,-1.5500356
479,7663,▁vai,-7.222967,-2.1875079,-3.8068025,-6.385975,-3.4068034,5.016597,-0.14510155,-1.3392653,-3.1384735,-0.8701118,-3.3460488,-5.3256493
480,7663,▁mul,-4.3682976,-1.2392917,-0.3066892,-4.797428,-5.282023,3.4727793,-0.15693063,-1.7200286,-1.1893172,-0.22001374,-3.1411688,0.19500417
481,7663,ambo,-4.1943088,-1.159473,-0.35495764,-5.1626673,-4.266222,2.910697,-0.84855384,-1.6501833,-0.8234489,-0.09636299,-1.8616766,-1.3549088
482,7663,.,-3.5209308,-2.0209775,-3.700081,-3.2171202,-0.8253819,0.978101,0.0044050217,-0.80166554,-2.8258126,-1.7434121,1.37954,-1.9002459
483,6843,▁mor,-3.0411892,0.17974836,1.0343778,-1.3396113,-1.8309283,-3.641701,-2.7625914,0.02831775,-1.7580072,0.34878817,0.66973305,4.2500567
484,6843,ra,3.0202832,-0.737273,-3.6393147,0.35807836,0.998845,2.005383,5.4184957,-1.7309908,-0.2976358,0.066492185,1.1804671,-5.8491087
485,6843,▁mac,-2.601412,-3.1184769,-2.854885,-0.53192335,0.36162692,-1.8821121,-0.009856939,-0.61641514,-3.9872928,-0.3517803,-3.0966227,2.3614097
486,6843,aco,0.802855,-1.8836105,-3.2619274,2.3336582,0.22805691,0.3548969,4.140064,-0.57119393,-1.9439849,1.0135894,-1.7455411,-1.3612036
487,1280,▁O,1.7920597,2.2253819,1.7869782,1.4144243,2.6863227,1.3365145,2.0979044,3.1102736,1.3853294,2.3353791,2.43896,-0.89764684
488,1280,▁dia,-2.091446,-1.322778,-1.328685,-0.9381582,-2.827754,-0.60649586,-2.3059292,0.70263904,-1.1641393,-0.71811134,-1.4425137,-2.9371805
489,1280,▁que,1.8132486,1.7308233,1.4386601,1.3638122,2.3250532,0.9204284,2.109808,1.2013869,0.96615446,1.2339299,1.4945164,0.87940115
490,1280,▁todos,3.297985,3.1958704,2.64329,2.5281582,4.2517214,1.2719202,3.8157058,2.138657,1.7013762,2.413031,2.3316073,1.5871582
491,1280,▁o,2.2782345,2.464181,2.0392814,2.0163393,3.0310786,1.21322,2.6584873,2.107617,1.1995505,2.0334015,1.7466456,0.5739688
492,1280,s,2.4463003,2.4153094,2.1088753,1.9534614,3.0529187,1.2520711,2.8893952,1.6386929,1.3156772,1.8499751,1.8490882,1.24124
493,1280,▁mu,-1.6036904,-1.0276477,-1.0244684,-0.8749609,-2.092947,-0.84002537,-1.5692863,0.060889214,-0.818982,-0.6617199,-1.8152128,-1.7249389
494,1280,çu,-1.4411663,-1.306442,-1.0854855,-1.0346128,-1.7923589,-0.9168265,-1.5786481,-0.87870085,-0.8476174,-0.6725848,-1.3599336,-0.77789736
495,1280,lman,2.3272996,2.2187264,1.810143,1.7215244,2.8362231,0.42108032,2.5919194,1.1219348,1.3123224,1.5932921,1.3900774,1.3014113
496,1280,os,0.10040042,0.38973102,0.19085628,0.13965023,-0.0014749169,-0.12536553,0.31401616,0.6009936,-0.00044965744,0.2878556,0.0315336,-0.21026441
497,1280,▁mo,-2.1497796,-1.484669,-1.4673567,-1.2443743,-2.922536,-0.6334671,-2.240282,-0.05020821,-1.2184273,-1.1040921,-1.6167526,-2.4733367
498,1280,rrer,2.2689443,2.3074675,1.7542745,1.8605242,2.8499184,0.6857534,2.6936154,1.0162793,1.0726658,1.2703109,0.71766514,1.4435368
499,1280,",",4.344684,4.524851,3.6540475,3.230832,5.76153,1.4033005,5.2926216,2.7690306,1.9202089,3.1738687,2.126267,2.5629177
500,1280,cert,1.895571,1.968812,1.71191,1.6300437,2.5274963,0.6602522,2.205057,1.605003,0.98865736,1.5760794,0.94604754,0.5545205
501,1280,eza,-0.21601433,0.09936553,-0.023606837,-0.056686938,-0.1475656,-0.19661593,-0.12275034,0.7260028,-0.178621,0.25718585,-0.4225217,-0.6465515
502,1280,▁que,1.1155328,0.9537196,0.81704235,0.68759656,1.3577363,0.27927303,1.3191521,0.32822108,0.4604795,0.49158132,1.0024781,1.089052
503,1280,▁o,1.5678651,1.6161479,1.3815339,1.3615863,2.1685314,0.80214345,1.8254431,1.2393514,0.9411206,1.136468,1.0920668,0.54106754
