,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
17,10,ai,8.231193e-09,-2.3375748e-08,-1.6834023e-09,6.140577e-10,-9.443341e-09,-2.15278e-08,7.09674e-10,2.1811267e-10,-8.629306e-09,-1.6810578e-08,-1.5969643e-08,2.6356153e-08
18,10,!!!!,1.609419e-08,-4.8256442e-08,-4.0828274e-09,4.6592297e-10,-1.9381691e-08,-4.4426642e-08,1.0724232e-09,1.4623461e-10,-1.757384e-08,-3.4999047e-08,-3.2723452e-08,5.3445376e-08
0,11,▁r,-7.4406628e-09,2.50261e-08,3.103613e-09,9.54018e-10,1.0229016e-08,2.372467e-08,1.3652857e-10,4.0090176e-10,9.331156e-09,1.9120261e-08,1.7134706e-08,-2.6933476e-08
1,11,t,1.6574241e-09,-3.3499576e-09,9.679413e-11,4.906102e-10,-1.4628427e-09,-3.1971328e-09,2.9400204e-10,2.4370345e-10,-1.4623237e-09,-2.3785778e-09,-2.4868014e-09,4.3716506e-09
2,11,▁@,1.7633859e-08,-5.2624966e-08,-4.4122865e-09,6.1191957e-10,-2.1218098e-08,-4.845689e-08,1.2578039e-09,2.0983747e-10,-1.917657e-08,-3.8203616e-08,-3.575297e-08,5.844072e-08
3,11,user,7.162608e-09,-2.0580842e-08,-1.4717835e-09,5.0126936e-10,-8.321737e-09,-1.8895477e-08,6.495632e-10,1.8352955e-10,-7.543411e-09,-1.4796743e-08,-1.4015646e-08,2.3103274e-08
4,11,▁como,-1.8226215e-09,7.723828e-09,1.2506012e-09,6.3812344e-10,2.864617e-09,7.0342043e-09,2.650218e-10,2.934808e-10,2.527727e-09,5.7026384e-09,4.973943e-09,-7.655064e-09
5,11,▁tem,5.3141265e-09,-1.6473798e-08,-1.6813944e-09,-3.0848293e-10,-6.859949e-09,-1.5831152e-08,2.6181932e-11,-9.571316e-11,-6.412179e-09,-1.2601642e-08,-1.1502764e-08,1.8323965e-08
6,11,▁baba,9.539871e-10,-1.9772124e-09,-5.4900057e-11,5.6946586e-11,-1.1097984e-09,-2.3953715e-09,-2.891326e-12,1.0172403e-10,-1.202338e-09,-1.8923823e-09,-1.7594824e-09,2.7720553e-09
7,11,ca,5.397012e-09,-1.5665403e-08,-1.2300275e-09,2.1084332e-10,-6.443542e-09,-1.4668885e-08,3.547165e-10,1.2589715e-10,-5.908949e-09,-1.1553416e-08,-1.0816622e-08,1.7667897e-08
8,11,▁n,-1.0344051e-09,5.2555684e-09,1.0307458e-09,7.5852546e-10,2.0912072e-09,5.0848294e-09,3.2377595e-10,3.00685e-10,1.8787196e-09,4.281055e-09,3.5091545e-09,-5.09095e-09
9,11,esse,-9.701902e-10,4.31112e-09,7.280655e-10,4.2298332e-10,1.7320966e-09,4.0712402e-09,1.378081e-10,1.6188344e-10,1.5013802e-09,3.4077061e-09,2.8714822e-09,-4.3323745e-09
10,11,▁brasil,4.2321955e-09,-1.1069302e-08,-3.488556e-10,9.511912e-10,-4.162347e-09,-9.315377e-09,8.23485e-10,3.088291e-10,-3.5549457e-09,-7.04612e-09,-7.1261197e-09,1.2405897e-08
11,11,.,-7.4138873e-10,6.5716392e-09,1.7457633e-09,1.402869e-09,2.286138e-09,6.0584746e-09,7.090818e-10,6.368435e-10,1.9619533e-09,5.0672284e-09,4.0337333e-09,-5.520608e-09
0,12,▁@,7.316373e-09,-2.0244483e-08,-9.166514e-10,6.659391e-10,-8.652449e-09,-1.9274776e-08,6.922209e-10,4.2770157e-10,-8.072531e-09,-1.525341e-08,-1.43400225e-08,2.3667406e-08
1,12,user,-4.709092e-10,3.0965244e-09,5.819364e-10,7.6594786e-11,9.442723e-10,2.5286e-09,2.600361e-10,1.7101656e-10,7.709443e-10,1.927777e-09,1.848939e-09,-3.0822611e-09
2,12,▁g,-3.2313325e-09,1.2043752e-08,1.8419994e-09,1.0178888e-09,5.0193787e-09,1.18792425e-08,3.9748577e-10,3.522896e-10,4.742743e-09,9.705036e-09,8.39124e-09,-1.27410456e-08
3,12,ló,-2.9454155e-09,9.433759e-09,1.1904743e-09,4.894637e-10,4.097525e-09,9.394529e-09,7.622358e-11,1.2572592e-10,3.914104e-09,7.581134e-09,6.71908e-09,-1.0422037e-08
4,12,ria,4.5219455e-09,-1.4794796e-08,-1.6178554e-09,-3.7583037e-10,-5.9643512e-09,-1.3837891e-08,3.3367753e-12,-1.4019863e-10,-5.4295253e-09,-1.1096894e-08,-1.0032675e-08,1.5965034e-08
5,12,▁g,-1.7198931e-09,7.796208e-09,1.6591436e-09,1.3580366e-09,3.3679903e-09,8.188185e-09,6.058485e-10,4.6429105e-10,3.3141916e-09,6.871417e-09,5.567031e-09,-7.852485e-09
6,12,ló,-6.214503e-09,2.164049e-08,3.0619776e-09,1.5130046e-09,9.14048e-09,2.1280854e-08,4.202264e-10,4.763193e-10,8.5748e-09,1.7394965e-08,1.5147243e-08,-2.3201817e-08
7,12,ria,3.9786343e-09,-1.3007063e-08,-1.4751127e-09,-3.6635373e-10,-5.2591336e-09,-1.2179129e-08,2.3200886e-13,-1.8389133e-10,-4.807384e-09,-9.750694e-09,-8.810673e-09,1.3950523e-08
0,13,▁Para,1.5154478e-10,8.7985286e-10,4.1014822e-10,4.167372e-10,2.413486e-10,7.90799e-10,2.1422115e-10,1.7463371e-10,1.867812e-10,7.404002e-10,4.5521442e-10,-4.5293258e-10
1,13,bé,-3.9208942e-10,1.6130637e-09,1.903544e-10,3.3061665e-11,5.0851034e-10,1.2452623e-09,-3.570605e-11,3.4022743e-11,3.8472292e-10,9.760753e-10,9.0495367e-10,-1.4991746e-09
2,13,ns,2.3706537e-10,-8.196598e-10,-9.249185e-11,-4.9270282e-11,-3.5229053e-10,-8.1108587e-10,-1.913935e-11,-9.772096e-12,-3.2633396e-10,-6.5664907e-10,-5.7738697e-10,8.93733e-10
3,13,▁me,-6.1394023e-10,2.7995783e-09,5.1392474e-10,2.689876e-10,1.0658239e-09,2.595367e-09,1.1694352e-10,1.3844606e-10,9.463805e-10,2.1349382e-09,1.8221827e-09,-2.7648643e-09
4,13,u,-7.2387973e-10,2.3280804e-09,2.1221558e-10,-2.8359162e-11,8.855945e-10,2.0641822e-09,-4.5240575e-11,1.3129428e-12,7.816957e-10,1.6198074e-09,1.523663e-09,-2.5191484e-09
5,13,▁que,1.6885727e-09,-5.2026845e-09,-4.6136617e-10,4.5380102e-11,-2.106089e-09,-4.7400666e-09,1.4545234e-10,2.367046e-11,-1.8514204e-09,-3.7840477e-09,-3.4980765e-09,5.706784e-09
6,13,rido,-5.729234e-10,3.011721e-09,5.505347e-10,3.4846942e-10,1.1020137e-09,2.6894544e-09,1.1054561e-10,1.4604333e-10,9.241879e-10,2.2437143e-09,1.8706974e-09,-2.8031635e-09
7,13,▁Haddad,2.0338453e-10,2.5563796e-10,2.2108279e-10,2.4468325e-10,3.0524583e-11,1.7044655e-10,1.1683188e-10,1.0558432e-10,-2.804812e-11,2.1234836e-10,5.389189e-11,7.0825346e-11
8,13,.,4.8403663e-09,-1.7543528e-08,-2.3482511e-09,-9.378262e-10,-7.030922e-09,-1.646147e-08,-2.1909514e-10,-3.6118458e-10,-6.343871e-09,-1.336019e-08,-1.1801388e-08,1.8394912e-08
9,13,▁Voc,2.0257598e-09,-5.0799955e-09,-2.617523e-10,1.6870316e-10,-2.289546e-09,-5.167652e-09,8.7857104e-11,1.0456013e-10,-2.291471e-09,-4.006716e-09,-3.820052e-09,6.242971e-09
10,13,ê,-7.649398e-09,2.7768937e-08,3.7115964e-09,1.3950182e-09,1.1013072e-08,2.5883335e-08,3.3496142e-10,5.88042e-10,9.919592e-09,2.0927665e-08,1.8579133e-08,-2.9070947e-08
11,13,▁é,1.4744876e-09,-4.345938e-09,-3.8184533e-10,-3.431299e-11,-1.8636022e-09,-4.2874815e-09,3.4521032e-12,1.2824415e-11,-1.8011825e-09,-3.3952232e-09,-3.1253926e-09,5.0115823e-09
12,13,▁t,9.241735e-11,5.168954e-10,2.4643113e-10,1.8542982e-10,1.2920076e-10,3.4433967e-10,6.502007e-11,1.0036126e-10,1.9064972e-11,3.4901437e-10,2.0918423e-10,-2.150169e-10
13,13,ão,-2.915419e-10,1.8058879e-09,3.935734e-10,2.544051e-10,6.6525496e-10,1.6227664e-09,9.5285266e-11,1.2027958e-10,5.494556e-10,1.377773e-09,1.1235786e-09,-1.6388695e-09
14,13,▁capacit,-2.6422085e-09,1.0945078e-08,1.7006636e-09,9.0703706e-10,4.252196e-09,1.0160521e-08,3.0826436e-10,3.6457073e-10,3.776075e-09,8.3116e-09,7.1773845e-09,-1.099186e-08
15,13,ado,-1.5848911e-09,6.5662458e-09,1.0732737e-09,5.6624977e-10,2.571775e-09,6.1745142e-09,2.2230094e-10,2.427596e-10,2.3218316e-09,5.0650977e-09,4.363234e-09,-6.645876e-09
16,13,▁e,-1.7320503e-09,7.518486e-09,1.2180879e-09,6.485999e-10,2.8750606e-09,6.8929444e-09,2.1420182e-10,2.7384806e-10,2.5182691e-09,5.6708207e-09,4.8699462e-09,-7.4391187e-09
17,13,▁intel,-1.745697e-08,7.14375e-08,1.1307048e-08,6.1502456e-09,2.8232469e-08,6.741939e-08,2.3058844e-09,2.4053943e-09,2.5510692e-08,5.5257125e-08,4.7606925e-08,-7.2516734e-08
18,13,igen,-9.7626245e-09,3.7365997e-08,5.476997e-09,2.6145797e-09,1.4920865e-08,3.5323133e-08,8.8386753e-10,1.0204081e-09,1.3553283e-08,2.8805378e-08,2.5129552e-08,-3.8711022e-08
19,13,te,-3.3023695e-09,1.4044042e-08,2.3308138e-09,1.3626039e-09,5.5596328e-09,1.331946e-08,5.341445e-10,5.2905175e-10,5.0330025e-09,1.0973992e-08,9.364394e-09,-1.4136692e-08
20,13,...,2.8387057e-09,-8.957538e-09,-9.196873e-10,-1.5571101e-10,-3.647664e-09,-8.446996e-09,4.044473e-11,-4.867502e-11,-3.3626997e-09,-6.7275163e-09,-6.144607e-09,9.822391e-09
21,13,#,2.6718436e-09,-1.0220136e-08,-1.4404256e-09,-6.829647e-10,-4.0739025e-09,-9.606546e-09,-2.0006827e-10,-2.5924793e-10,-3.6708043e-09,-7.8349816e-09,-6.841517e-09,1.0575574e-08
22,13,H,-7.7374873e-10,2.1204323e-09,1.9937513e-10,-2.7660957e-11,8.70249e-10,2.0633775e-09,5.9863572e-12,4.7892836e-12,8.6273616e-10,1.5721819e-09,1.5162895e-09,-2.470545e-09
23,13,ADD,3.1549707e-09,-9.604837e-09,-8.2711044e-10,7.253473e-11,-3.902749e-09,-8.9020995e-09,1.9475911e-10,4.250049e-11,-3.5482521e-09,-7.0570847e-09,-6.5545316e-09,1.0690842e-08
24,13,AD,2.6375385e-10,-3.9644954e-11,2.2995941e-10,2.8591798e-10,-6.923867e-11,-3.0353497e-13,1.6207505e-10,1.2507011e-10,-6.587103e-11,5.944578e-11,-8.762835e-11,3.582119e-10
25,13,ME,8.2393603e-10,-2.9659537e-09,-3.577747e-10,-1.1984247e-10,-1.1753758e-09,-2.729061e-09,-4.3991893e-12,-3.9539746e-11,-1.0365984e-09,-2.2170334e-09,-1.9675759e-09,3.1071468e-09
26,13,UF,1.5994656e-10,-4.7694704e-10,3.2664219e-12,5.838225e-11,-1.3517451e-10,-3.121805e-10,4.783622e-11,2.3700035e-11,-8.2227336e-11,-2.2007174e-10,-2.437297e-10,4.6980797e-10
27,13,UT,-2.2972685e-10,1.83402e-09,5.512123e-10,4.9712884e-10,7.589783e-10,1.9367958e-09,2.4954838e-10,2.0870174e-10,7.2761375e-10,1.6832753e-09,1.2693477e-09,-1.637406e-09
28,13,URO,6.611689e-10,-1.8263344e-09,-9.94855e-11,7.188457e-11,-7.1364425e-10,-1.6314944e-09,7.691611e-11,3.310694e-11,-6.3543826e-10,-1.2434094e-09,-1.212016e-09,2.0382949e-09
29,13,PRE,3.3763463e-09,-1.0727511e-08,-1.0723156e-09,-1.2431212e-10,-4.4003663e-09,-1.0093412e-08,9.3136186e-11,-4.2172058e-11,-4.0262322e-09,-8.060905e-09,-7.3675963e-09,1.1830712e-08
30,13,SID,6.04272e-10,-9.949324e-10,2.2220066e-10,4.3486847e-10,-3.8219733e-10,-6.197145e-10,3.2358372e-10,1.7127069e-10,-2.3908847e-10,-4.0167458e-10,-6.001132e-10,1.3276382e-09
31,13,ENTE,4.526452e-09,-1.5783678e-08,-2.0422335e-09,-7.639713e-10,-6.4079866e-09,-1.5011844e-08,-2.0429747e-10,-2.9124722e-10,-5.897079e-09,-1.2145184e-08,-1.0780634e-08,1.6844627e-08
0,14,▁por,-2.9375071e-09,7.97708e-09,4.56506e-10,-3.0817843e-10,3.2318461e-09,7.4130444e-09,-2.6995225e-10,-1.2986079e-10,3.0103673e-09,5.717209e-09,5.5189444e-09,-9.204397e-09
1,14,ra,8.312321e-09,-2.8407657e-08,-3.5436227e-09,-1.1219108e-09,-1.14742935e-08,-2.6710927e-08,-1.6039484e-10,-4.8759896e-10,-1.0424298e-08,-2.15226e-08,-1.9255815e-08,3.0281903e-08
2,14,▁ca,6.173572e-09,-2.2287848e-08,-3.0576723e-09,-1.2624766e-09,-8.955387e-09,-2.1030512e-08,-3.4549877e-10,-5.2953303e-10,-8.129906e-09,-1.7071079e-08,-1.5045252e-08,2.336304e-08
3,14,de,2.2179736e-09,-7.273248e-09,-7.875881e-10,-2.0102678e-10,-3.0017477e-09,-6.9393997e-09,-1.7971846e-11,-7.645465e-11,-2.7770783e-09,-5.572623e-09,-5.0269104e-09,7.967293e-09
4,14,▁a,-6.0979963e-09,2.225618e-08,3.055856e-09,1.040701e-09,8.684404e-09,2.0478453e-08,2.2009569e-10,5.079441e-10,7.742843e-09,1.6509334e-08,1.4726311e-08,-2.3130935e-08
5,14,▁co,-9.4702814e-09,3.387851e-08,4.4556736e-09,1.5386284e-09,1.3413727e-08,3.15411e-08,3.6346756e-10,6.9418743e-10,1.2092934e-08,2.5381429e-08,2.2674016e-08,-3.563343e-08
6,14,bert,-1.976245e-08,6.759038e-08,8.304573e-09,2.4020044e-09,2.7063368e-08,6.319325e-08,3.1062383e-10,1.1008561e-09,2.4558993e-08,5.0713787e-08,4.5633776e-08,-7.210508e-08
7,14,ura,8.751551e-09,-2.988618e-08,-3.747672e-09,-1.1435166e-09,-1.1947183e-08,-2.7911373e-08,-1.5001043e-10,-5.17432e-10,-1.0810921e-08,-2.2418396e-08,-2.0125901e-08,3.171265e-08
8,14,▁na,-1.0199681e-08,3.4014683e-08,3.944403e-09,7.8439677e-10,1.3471836e-08,3.1309995e-08,-1.4507778e-10,4.1963066e-10,1.207709e-08,2.5012964e-08,2.2757092e-08,-3.6306485e-08
9,14,▁lar,-7.2811854e-09,2.3462766e-08,2.5450695e-09,3.5579464e-10,9.402155e-09,2.1730866e-08,-2.0502927e-10,1.9097486e-10,8.4824485e-09,1.7325487e-08,1.5847826e-08,-2.5398332e-08
10,14,gad,4.899268e-09,-1.6935397e-08,-2.175535e-09,-7.7781404e-10,-6.874008e-09,-1.6028729e-08,-1.4745523e-10,-3.1370542e-10,-6.270251e-09,-1.29784405e-08,-1.1529732e-08,1.8021979e-08
11,14,inha,7.107746e-09,-2.4236433e-08,-3.0046494e-09,-1.0648942e-09,-9.853997e-09,-2.3102032e-08,-2.8524558e-10,-4.154188e-10,-9.108766e-09,-1.8572242e-08,-1.659992e-08,2.6037608e-08
12,14,▁car,8.113574e-09,-2.720389e-08,-3.1542533e-09,-7.4673323e-10,-1.0845483e-08,-2.5149674e-08,1.01405884e-10,-3.7008677e-10,-9.7077235e-09,-2.0174188e-08,-1.8237667e-08,2.8976201e-08
13,14,al,-2.225752e-09,5.832338e-09,4.2109805e-10,-1.6066659e-10,2.602257e-09,5.8207323e-09,-1.3288695e-10,-8.982899e-11,2.5226852e-09,4.611846e-09,4.340027e-09,-7.0515673e-09
14,14,ho,1.8304519e-08,-6.120243e-08,-7.2551485e-09,-1.8101788e-09,-2.4465132e-08,-5.6916285e-08,7.104438e-11,-8.533317e-10,-2.2096938e-08,-4.5625583e-08,-4.1214516e-08,6.537194e-08
0,15,▁put,1.4706485e-09,-5.4451528e-09,-7.4090345e-10,-3.1917285e-10,-2.1931696e-09,-5.1061217e-09,-4.8596308e-11,-1.0913642e-10,-1.956732e-09,-4.207562e-09,-3.6637664e-09,5.658416e-09
1,15,a,6.9930317e-10,-1.4904056e-09,-3.6226078e-11,7.88007e-11,-7.1332074e-10,-1.5427124e-09,7.63427e-11,6.1717145e-11,-7.056579e-10,-1.1917562e-09,-1.1469341e-09,1.8618023e-09
2,15,▁que,2.2339082e-09,-6.1756293e-09,-3.4629966e-10,2.82401e-10,-2.5549283e-09,-5.6614e-09,2.934431e-10,1.3682636e-10,-2.286611e-09,-4.4411896e-09,-4.2433754e-09,7.0855632e-09
3,15,▁par,-1.4102004e-09,4.9826503e-09,6.0624294e-10,2.0266616e-10,2.0240316e-09,4.727176e-09,6.063574e-11,7.434222e-11,1.8477262e-09,3.8152974e-09,3.4104126e-09,-5.377472e-09
4,15,iu,1.4653941e-09,-4.3564894e-09,-3.9886855e-10,3.93654e-11,-1.778441e-09,-4.030363e-09,1.1026527e-10,4.289194e-12,-1.6041003e-09,-3.191495e-09,-2.9687415e-09,4.833943e-09
5,15,▁eu,6.1869545e-09,-1.778217e-08,-1.2781985e-09,4.6689863e-10,-7.3044406e-09,-1.6497772e-08,5.53772e-10,2.1742591e-10,-6.655783e-09,-1.2967785e-08,-1.2245787e-08,2.0197689e-08
6,15,▁a,2.4166857e-09,-5.8911835e-09,-1.4471505e-10,5.0962035e-10,-2.4181046e-09,-5.368709e-09,3.6977632e-10,2.0319453e-10,-2.2384592e-09,-4.0564236e-09,-4.0781716e-09,7.003814e-09
7,15,mo,1.2292585e-09,-4.4080504e-09,-6.553157e-10,-3.8368195e-10,-1.869668e-09,-4.407337e-09,-1.5200341e-10,-1.346227e-10,-1.7694064e-09,-3.6162402e-09,-3.1127827e-09,4.687519e-09
8,15,▁a,2.853963e-09,-8.234385e-09,-6.224121e-10,1.4891965e-10,-3.3719005e-09,-7.662319e-09,2.1615035e-10,7.234917e-11,-3.0874903e-09,-6.0113616e-09,-5.6558345e-09,9.273028e-09
9,15,▁pessoa,3.8984167e-09,-1.0479384e-08,-5.543179e-10,5.2719656e-10,-4.3056705e-09,-9.664624e-09,4.5064888e-10,2.2794197e-10,-3.948771e-09,-7.476624e-09,-7.240453e-09,1.2147794e-08
10,15,▁que,2.284828e-09,-5.170035e-09,6.491464e-11,7.3387174e-10,-2.0851698e-09,-4.479169e-09,5.3109894e-10,2.9626868e-10,-1.8485923e-09,-3.3219596e-09,-3.5042846e-09,6.2748624e-09
11,15,▁cri,7.8870316e-10,-2.1793964e-09,-1.4110371e-10,1.2243162e-10,-8.5896884e-10,-1.847934e-09,1.7170851e-10,3.1794463e-11,-7.0178807e-10,-1.4741124e-09,-1.4079229e-09,2.3549995e-09
12,15,ou,8.736636e-10,-2.5058553e-09,-2.504294e-10,-3.7874204e-11,-1.118809e-09,-2.5445863e-09,4.5971907e-13,-6.49577e-12,-1.0978038e-09,-2.0528321e-09,-1.85015e-09,2.916572e-09
13,15,▁o,1.0005909e-09,-2.3525661e-09,-5.4306754e-11,2.035323e-10,-1.0284333e-09,-2.2516258e-09,1.4701337e-10,8.3082735e-11,-9.803391e-10,-1.7252518e-09,-1.7080641e-09,2.9038798e-09
14,15,▁que,2.6660496e-09,-6.837613e-09,-2.010018e-10,5.4761207e-10,-2.823591e-09,-6.1671055e-09,4.7023496e-10,2.462126e-10,-2.518215e-09,-4.7734785e-09,-4.696761e-09,8.034981e-09
15,15,ijo,1.8892823e-09,-5.0994666e-09,-3.4190567e-10,1.5219921e-10,-2.0965862e-09,-4.788582e-09,1.5387294e-10,5.95327e-11,-1.9684545e-09,-3.7233905e-09,-3.5504848e-09,5.8439276e-09
16,15,",",7.771562e-09,-2.4740004e-08,-2.5693805e-09,-4.032777e-10,-1.0063513e-08,-2.3272273e-08,1.4422552e-10,-1.5590629e-10,-9.243912e-09,-1.8560101e-08,-1.6932443e-08,2.7109529e-08
0,16,▁@,3.2368064e-09,-7.713032e-09,-1.1180104e-10,9.582415e-10,-3.283064e-09,-7.0076673e-09,6.0097594e-10,3.6885234e-10,-2.9602574e-09,-5.339272e-09,-5.4249427e-09,9.541363e-09
1,16,user,-7.4050416e-10,1.0761481e-09,-2.4442048e-10,-6.122754e-10,4.5720372e-10,7.8364537e-10,-2.9984729e-10,-2.1338017e-10,3.7146225e-10,4.672298e-10,7.520413e-10,-1.7483059e-09
2,16,▁@,2.9916465e-09,-7.052754e-09,-6.122661e-11,9.393677e-10,-3.0006997e-09,-6.3794676e-09,5.805274e-10,3.5862985e-10,-2.698729e-09,-4.8450453e-09,-4.957482e-09,8.7740535e-09
3,16,user,-2.6625158e-10,6.693002e-11,-2.1619555e-10,-4.2329806e-10,2.636602e-11,-1.13418386e-10,-1.8992821e-10,-1.4150031e-10,-1.7132296e-11,-1.9483215e-10,3.7924885e-11,-4.3997916e-10
4,16,▁@,2.8157645e-09,-6.5802017e-09,-3.5785777e-11,9.022672e-10,-2.8025833e-09,-5.947433e-09,5.537283e-10,3.4561837e-10,-2.5205833e-09,-4.5068616e-09,-4.630003e-09,8.213656e-09
5,16,user,-1.1949641e-10,-2.605458e-10,-2.1512023e-10,-3.7627007e-10,-1.1089496e-10,-4.122751e-10,-1.6286925e-10,-1.2218335e-10,-1.4574719e-10,-4.173204e-10,-1.9428292e-10,-2.4941382e-11
6,16,▁k,8.90339e-10,-2.0625452e-09,-1.6812635e-11,2.0425193e-10,-8.149829e-10,-1.840366e-09,1.656468e-10,8.81243e-11,-7.6740747e-10,-1.3913884e-09,-1.4049328e-09,2.4295677e-09
7,16,kk,2.0671174e-09,-5.0885722e-09,-1.4188503e-10,4.7220705e-10,-2.114349e-09,-4.6442157e-09,3.3883285e-10,1.9370663e-10,-1.9399984e-09,-3.5579724e-09,-3.5405656e-09,6.10645e-09
8,16,kk,1.9983049e-09,-5.1431237e-09,-2.2076035e-10,3.5043063e-10,-2.1352564e-09,-4.7433275e-09,2.7871688e-10,1.51119e-10,-1.9672828e-09,-3.670618e-09,-3.5777696e-09,6.0647394e-09
9,16,kk,2.0131015e-09,-5.2711275e-09,-2.5427666e-10,3.1318628e-10,-2.1939521e-09,-4.8889004e-09,2.586456e-10,1.3927087e-10,-2.025148e-09,-3.7969468e-09,-3.6737433e-09,6.1883645e-09
10,16,kk,2.0762445e-09,-5.4234177e-09,-2.5705113e-10,3.2997716e-10,-2.2605464e-09,-5.032163e-09,2.6846736e-10,1.4621251e-10,-2.0862934e-09,-3.9068273e-09,-3.7834713e-09,6.3797962e-09
11,16,kk,2.144146e-09,-5.5427565e-09,-2.4332464e-10,3.71218e-10,-2.3141533e-09,-5.133483e-09,2.903318e-10,1.611293e-10,-2.1323225e-09,-3.9777923e-09,-3.8696997e-09,6.5535617e-09
12,16,kk,2.2863977e-09,-5.7867293e-09,-2.126406e-10,4.5794388e-10,-2.4194426e-09,-5.335016e-09,3.3704442e-10,1.9194006e-10,-2.2240005e-09,-4.116326e-09,-4.0428314e-09,6.90539e-09
13,16,kk,2.562719e-09,-6.3012062e-09,-1.7033877e-10,6.043188e-10,-2.641172e-09,-5.776114e-09,4.1607737e-10,2.451356e-10,-2.42143e-09,-4.4274477e-09,-4.408899e-09,7.6191355e-09
14,16,kk,2.660543e-09,-6.4929035e-09,-1.6365179e-10,6.5165917e-10,-2.72626e-09,-5.945779e-09,4.4293455e-10,2.614378e-10,-2.4966913e-09,-4.552308e-09,-4.546914e-09,7.8807245e-09
15,16,▁que,1.9667594e-09,-3.3756062e-09,4.836287e-10,1.1752908e-09,-1.4417647e-09,-2.72737e-09,6.9057216e-10,4.582052e-10,-1.2179502e-09,-1.8576329e-09,-2.351121e-09,4.7706505e-09
16,16,▁por,1.2520551e-09,-1.39432e-09,5.6663807e-10,1.1151371e-09,-6.2444816e-10,-8.968837e-10,5.9855343e-10,4.1233955e-10,-4.819656e-10,-4.3005932e-10,-9.904415e-10,2.5197076e-09
17,16,ra,-1.9317705e-09,3.7336445e-09,-2.7156893e-10,-1.0217862e-09,1.5697337e-09,3.1484866e-09,-5.63667e-10,-3.5783024e-10,1.381785e-09,2.2364675e-09,2.6085694e-09,-5.079581e-09
18,16,▁é,2.7931712e-09,-6.9542656e-09,-2.0867441e-10,6.6304284e-10,-2.9273526e-09,-6.3821073e-09,4.298714e-10,2.5424093e-10,-2.6703042e-09,-4.8789244e-09,-4.8714353e-09,8.423403e-09
19,16,▁is,-2.5777978e-09,4.6759716e-09,-4.5104825e-10,-1.5309753e-09,2.0217539e-09,3.9160897e-09,-8.1290547e-10,-5.418155e-10,1.7683289e-09,2.7344662e-09,3.3175085e-09,-6.645151e-09
20,16,so,-8.674477e-10,3.1587786e-09,4.6058737e-10,1.9086945e-10,1.3425268e-09,3.1221346e-09,8.1987875e-11,8.421819e-11,1.2637988e-09,2.5455549e-09,2.2303657e-09,-3.4543715e-09
21,16,?,-1.0305734e-09,2.786832e-09,2.1282945e-10,-1.7827226e-10,1.1837491e-09,2.6845346e-09,-4.7404747e-11,-4.2812424e-11,1.1478396e-09,2.0713606e-09,2.0103024e-09,-3.404242e-09
22,16,▁,8.726297e-10,-1.2731535e-09,3.12533e-10,6.932208e-10,-5.8732463e-10,-9.345732e-10,3.9356313e-10,2.653169e-10,-4.4160947e-10,-5.969649e-10,-8.991894e-10,2.0191888e-09
23,16,🤦,2.4442324e-09,-4.4783026e-09,4.4727613e-10,1.2873351e-09,-1.8926007e-09,-3.7143164e-09,7.952854e-10,4.891584e-10,-1.6279754e-09,-2.6240596e-09,-3.106932e-09,6.0851106e-09
24,16,🏻,1.2745677e-09,-3.1020095e-09,-8.1307336e-11,3.0200553e-10,-1.3339745e-09,-2.880871e-09,1.9615201e-10,1.2037046e-10,-1.2188148e-09,-2.2034254e-09,-2.1984714e-09,3.794946e-09
25,16,⚠️ [UNK],2.069919e-09,-4.5349484e-09,1.0480805e-10,8.779605e-10,-1.9478257e-09,-3.9484065e-09,5.421984e-10,3.1744835e-10,-1.6742187e-09,-2.9657161e-09,-3.1654463e-09,5.8386145e-09
26,16,♂,1.4239716e-09,-2.2575684e-09,4.1655124e-10,9.819688e-10,-9.471386e-10,-1.7104536e-09,5.623074e-10,3.4954722e-10,-7.724571e-10,-1.1262458e-09,-1.5479449e-09,3.321306e-09
27,16,️,4.3699053e-09,-8.865114e-09,4.5918527e-10,1.9339064e-09,-3.722616e-09,-7.6900415e-09,1.1380106e-09,7.3040113e-10,-3.3370258e-09,-5.5706812e-09,-6.197772e-09,1.1638048e-08
