,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
322,7663,▁mu,0.3692455,-0.27471346,-0.10684389,-0.35380882,-1.2821741,-0.89780676,-2.0171232,-0.6308566,-2.4842038,0.50086415,-2.5730863,4.6000075
323,7663,lambo,3.4403834,4.614268,5.472408,2.454563,1.4951272,1.8195413,10.613343,2.215646,4.640153,1.7505734,6.853348,-7.584469
324,7663,.,-0.3447352,-0.10855906,-0.9465327,-0.12617989,-0.43528104,0.06154456,-0.52130914,-0.12444419,-0.41030163,-0.13742515,1.2477279,-0.89309543
325,6843,▁morra,-0.36066508,0.169658,-1.9224243,-1.4609393,-2.2895858,0.72948253,-0.019607425,-0.19782639,0.16988087,-0.7110599,5.4698067,-1.2416251
326,6843,▁macaco,5.0978174,3.199738,9.237692,4.7347,4.8007655,0.7622479,3.6130533,2.6730847,-2.480925,1.9252422,-2.0065413,-2.4769902
327,1280,▁O,-0.31124562,-0.4114867,-0.25841922,-0.6648374,-0.91882086,-0.030569687,-0.2990665,-0.785864,-0.7687937,-0.89675593,-0.8366269,1.7102482
328,1280,▁dia,0.28577214,0.24969985,0.31635895,-0.09570575,-0.040501505,0.32332432,0.29722434,0.9431073,-0.0023678988,0.7309583,-0.043648306,-0.3745075
329,1280,▁que,0.11539206,-0.06050898,-0.020143252,-0.25439537,-0.3333801,0.21389666,0.03815129,0.082684875,-0.1713856,-0.041204765,-0.2851497,0.38712198
330,1280,▁todos,1.0950334,1.0811354,0.83080345,0.87056625,1.4445863,0.54841036,0.8299467,3.3458452,0.48457068,2.163517,0.4862513,-2.6589556
331,1280,▁os,0.28536174,0.07355506,0.22552946,0.07569243,0.13400458,0.17795828,0.2423647,0.9724568,-0.051451728,0.01191549,-0.13409781,0.0074673593
332,1280,▁mu,0.18695974,0.14155817,0.5107492,-0.09087908,-0.04609698,0.58217907,0.14680624,1.4834323,0.50117785,-0.62913954,-0.041388765,1.2102339
333,1280,çu,-0.6215873,-0.8272904,-0.4408961,-1.1552784,-0.9189123,-0.11912766,-0.6441737,-2.5047493,-0.18376571,-1.0579476,-0.5542761,2.62251
334,1280,lman,0.81952775,0.6883225,1.1465198,0.032434404,0.14836204,1.3361192,1.6458802,4.83119,0.51489913,0.93500507,0.037437856,-0.13039792
335,1280,os,0.7627462,0.8396416,0.7312542,0.64071786,0.80359316,0.48669583,0.4428356,3.09935,0.43734717,1.9179556,0.21912272,-1.8719589
336,1280,▁morrer,-0.62943923,-0.6196635,-0.5662043,-0.9818764,-0.79292613,-0.24674991,-0.9824139,-1.7511992,-0.84748775,-2.4015236,-0.6002937,2.8762078
337,1280,",",-0.0037556216,-0.3095239,-0.060296297,-0.12184905,-0.1093657,-0.4265902,0.28445286,-0.644031,-1.0392461,-0.6328361,-0.86815643,0.89221966
338,1280,cer,-1.291562,-1.3943436,-1.2259138,-1.111336,-1.6256735,-0.7228755,-1.1022259,-4.354727,-1.3637679,-3.4185488,-1.181318,3.8615382
339,1280,te,-0.8092602,-0.9766339,-0.74728596,-0.49450284,-1.9458854,-0.5100844,-1.1071923,-2.6489472,-1.1527845,-2.8411503,-1.5503287,3.3024898
340,1280,za,-0.26600677,-0.19170672,-0.26813918,-0.023094721,-0.6534151,0.14320366,-0.56793976,-0.73604876,-0.43993747,-1.1284627,-0.44225928,1.0909262
341,1280,▁que,0.16371304,0.1205736,0.13261405,0.2358392,0.03362359,0.06750661,0.09984672,-0.088249564,-0.21020144,0.37489858,0.033077676,-0.29942018
342,1280,▁o,0.49816668,0.63325906,0.5285074,0.65597886,0.67819536,0.35317278,0.4900234,1.366534,0.39354974,1.2275745,0.65203357,-1.3382902
343,1280,▁inferno,0.48362052,0.61660385,0.43871185,0.4766246,0.6000786,0.67044747,0.4494596,1.8466644,0.0043385476,-0.28722072,0.07365297,-0.2818839
344,1280,▁vai,0.60146964,0.5244316,0.38677242,0.42796504,0.3649399,0.5771718,0.5386438,1.8587186,0.18670325,1.543508,0.21627244,-1.429366
345,1280,▁sobre,-1.6300043,-1.69998,-1.4261762,-1.2000442,-1.4835877,-1.2013087,-1.2273474,-5.8047886,-1.0378793,-3.9485204,-0.69090843,3.9786751
346,1280,carrega,1.9113612,2.1764154,1.4505475,1.6032802,1.3422881,1.4253696,0.99233514,6.5448017,0.6639936,5.6054916,0.9567894,-4.823867
347,1280,r,-0.123703405,-0.17001332,-0.14670269,-0.052817535,-0.143849,-0.09776319,0.0013571065,-0.6671126,-0.29763272,-0.49311227,-0.24797997,0.5678918
348,1280,.,-0.15306424,-0.115740046,-0.1451172,-0.14305809,-0.31985518,-0.057485096,-0.046179667,-0.38929614,-0.14808983,-0.15051845,-0.12108567,0.23280722
349,8008,▁Eu,0.13775846,0.27148712,-0.27465844,-0.010683529,-0.08539874,0.20286754,0.25397325,0.43617567,-0.61991084,0.3542133,-0.919805,1.1434135
350,8008,▁arro,0.15093379,-0.02567247,0.461164,0.3089776,0.45191872,0.17579673,-0.12984186,-0.105623126,0.9241227,-0.13593985,1.0987797,-1.6071801
351,8008,to,0.017123006,-0.061303623,0.020931795,0.010312112,0.013145156,0.09735449,0.038066193,0.03155058,0.30810553,-0.05835941,-0.27666304,-0.14424063
352,8008,▁mesmo,0.22841096,0.17115557,0.45758852,0.4518187,0.37714946,0.42310926,-0.05462528,0.15274395,1.1684518,-0.0030449405,-0.23078087,-0.67356163
353,8008,▁pq,0.13270773,0.232582,0.16046011,0.13975807,-0.13446969,0.49438977,0.42168817,0.43466306,-0.16369295,0.30250317,-1.0479771,0.27278638
354,8008,▁quem,-0.13036357,-0.11412523,-0.1366647,-0.0314832,-0.020810634,-0.07618639,0.030212043,-0.12960897,0.021490566,-0.043124095,-0.17032655,0.3174048
355,8008,▁en,0.23327568,0.71079034,-2.6373425,-1.2401028,-2.0625086,-0.39570063,1.9980587,1.470922,-5.4328656,2.2821622,-4.773141,8.03196
356,8008,gole,0.19973224,0.4668477,-1.1686853,-0.42587134,-0.8046763,0.075935826,1.2353603,0.8261251,-2.3608434,1.1553344,-2.5769763,4.0752783
357,8008,▁,-0.24895316,-0.004963208,-0.4476392,-0.63423026,-0.75453144,0.09895933,0.37691608,0.13703732,-1.5185442,0.30450588,-1.4776806,1.769503
358,8008,gás,-0.19903618,0.09457117,-0.45818126,-0.39114803,-0.4096905,-0.041270897,0.26478422,0.02168838,-1.4749904,0.29866555,-0.8705263,1.7364948
359,8008,▁é,-0.12246395,-0.04930216,0.18458036,0.056983408,0.16113839,0.10563482,-0.12011737,-0.27875328,0.36632642,-0.18911117,0.39899242,-0.4306175
360,8008,▁jude,0.25657612,0.13377422,-0.10581573,-0.04729121,-0.24960153,-0.08977935,0.3665581,0.81221616,-0.7884155,0.29210845,-0.39564258,0.5846797
361,8008,u,-0.60468805,-0.08731125,-1.7896158,-0.91033196,-1.1901836,-0.08456371,0.35419714,0.12156677,-2.5463226,0.5438736,-2.3586092,3.8181102
362,1223,▁A,-0.083287045,-0.07645458,-0.08331427,-0.03862561,-0.054069996,0.026344497,-0.13441758,-0.08350091,-0.00365795,-0.12185575,0.044034474,-0.090775676
363,1223,▁ameaça,0.0045673177,0.03816228,-0.054049846,-0.026530858,-0.059976526,0.115113944,0.05915317,0.09412301,-0.1463794,0.069356516,-0.16168737,0.16599664
364,1223,▁do,-0.070237234,-0.06952831,-0.17574777,-0.042909496,-0.036078893,0.02172142,-0.07433428,0.005239101,-0.11107408,-0.020669373,-0.14183463,0.25355786
365,1223,▁terrorismo,0.036171783,0.046904054,-0.065386906,0.00784998,-0.053054377,0.09363056,0.012755259,0.13938664,-0.11265642,-0.0026456043,-0.01191603,0.08965126
366,1223,▁radical,0.06201444,0.08789188,0.007042525,0.050185405,-0.036098976,0.19103383,0.090880826,0.16944203,-0.08105122,0.090784796,-0.35003173,0.13649914
367,1223,▁is,0.03730342,0.057463776,0.017807825,0.033000216,0.016230328,0.07832767,0.061332583,0.11103851,-0.098891124,0.097221345,-0.20475903,0.033474375
368,1223,lâm,-0.076072216,-0.032290794,-0.11397449,-0.046581056,0.089701064,-0.092375815,-0.015225984,0.03262449,-0.17313586,0.05543561,-0.23168235,0.27619427
369,1223,ico,0.069013566,0.10685977,0.047117963,0.058985617,0.05287841,0.10641787,0.10743612,0.15896124,-0.05694139,0.14357905,-0.2287592,0.09144951
370,1223,▁é,-0.053465694,-0.040153343,-0.10827468,-0.04910916,-0.04192745,-0.03695997,-0.018515531,-0.030433236,-0.08066853,-0.008766582,-0.14953366,0.28613794
371,1223,▁bem,-0.017268598,0.03967479,-0.09949189,-0.051720634,-0.03172458,0.054503918,0.07200527,0.10662414,-0.22535126,0.10651861,-0.3535542,0.30402064
372,1223,▁real,0.01957088,0.0359964,-0.096065775,0.047438506,0.05374989,0.042051762,0.09666793,0.09565434,-0.117050976,0.12206043,-0.34566152,0.36099315
373,1223,",",-0.058671042,-0.08287789,-0.1215571,-0.11258313,-0.20871438,-0.055925086,0.011427576,-0.025658542,-0.24832988,0.003171941,-0.27972168,0.34797487
374,1223,▁veja,0.04955462,0.082038715,-0.0370293,0.034972727,-0.079728395,0.14070027,0.11981873,0.13831842,-0.17142993,0.13915537,-0.45371467,0.36941195
375,1223,▁o,-0.046629004,-0.037467264,-0.09513366,-0.08711648,-0.09791352,0.014894482,0.0118034,-0.01977875,-0.11387496,0.046705786,-0.27126133,0.24750036
376,1223,▁que,-0.002539606,0.028232504,-0.05857394,-0.03500264,-0.09604886,0.050665036,0.056985922,0.05928339,-0.14799783,0.074575834,-0.27617338,0.29763144
377,1223,▁acontece,0.020894736,0.029422294,-0.004701825,0.057790242,0.090169825,-0.08395032,0.06433502,0.039488256,-0.008429533,0.039345976,-0.022609938,0.15596347
378,1223,▁na,-0.01172081,-0.0063608643,-0.030252486,-0.021602757,-0.034003418,0.0052094003,0.0019482737,0.0039937426,-0.048848946,0.01593279,-0.09507549,0.0906272
379,1223,▁Europa,-0.07760112,-0.038025334,-0.13975391,-0.0961115,-0.1276786,0.069451675,-0.054411292,-0.01264468,-0.18856223,0.06143149,-0.08230535,0.20335302
380,1223,▁e,-0.057727724,-0.0017152545,-0.14070457,-0.10155402,-0.11722846,0.07538965,-0.02219663,0.0012933663,-0.21981116,0.06307596,-0.31641486,0.29858947
381,1223,▁no,-0.03370014,-0.006908058,-0.113498785,-0.06560339,-0.12346555,0.071863994,-0.0043729115,0.01935833,-0.19217943,0.04566683,-0.30347335,0.28805155
382,1223,▁Oriente,-0.026147807,-0.022929903,-0.02843992,-0.02296504,-0.027336048,-0.01253712,-0.030034667,-0.04121878,-0.044676576,-0.02573073,0.06271578,0.011221165
383,1223,▁,-0.03290806,-0.02551202,-0.030548654,-0.03154265,-0.027106915,-0.03661453,-0.040786847,-0.035273176,-0.058548998,-0.045060985,0.0747553,0.017568097
384,1223,Médi,0.010279675,-0.014601555,0.05926489,0.065308385,0.18504667,-0.14150673,-0.004371129,-0.055718884,0.16682445,-0.15037322,0.10703409,-0.012193136
385,1223,o,0.016626019,0.006564312,0.011333259,0.011879552,-0.027284715,0.035384063,0.021945328,0.016767787,0.009056542,0.023210254,-0.02535069,-0.01025859
386,1223,.,-0.0069234483,-0.010539108,-0.005556049,-0.014296023,-0.04203425,0.014817232,0.0051360256,-0.008779809,-0.00654691,0.004134571,-0.057511628,0.032746613
387,1223,▁Os,0.0010574822,0.015940886,-0.057378903,-0.034604847,-0.09540086,0.077862695,0.015657293,0.054767996,-0.1025759,0.06942548,-0.1987547,0.16762793
388,1223,▁tribuna,0.012426679,0.024966076,-0.04082278,-0.03694229,-0.01707378,0.05085933,0.047344334,0.055003073,-0.07057597,0.057603598,-0.08636945,0.18132037
389,1223,is,-0.012417216,-0.00659356,-0.015175443,-0.024245806,-0.0155358,0.03500823,0.02043303,0.0056261215,-0.044285834,0.028356127,-0.07134254,0.009419009
390,1223,▁,-0.0193877,-0.0063445843,-0.046757612,-0.018575575,0.022769844,-0.04230033,-0.0028426195,-0.02853338,-0.059814,-0.009149714,0.089024335,0.03291525
391,1223,_,-0.061393462,-0.02679194,-0.08840825,-0.13494739,-0.26303717,0.02200251,-0.010292703,0.0013703872,-0.21588187,0.0375264,-0.23661187,0.2884372
392,8620,▁Estas,-0.0042271744,0.059096202,-0.077159375,0.06593411,0.058300942,0.09993533,-0.053717785,0.018231416,-0.17904274,-0.040215783,-0.15460649,0.19823672
393,8620,▁po,0.03243778,0.040713523,0.05607974,0.055179022,0.040907852,-0.06988912,0.06732177,0.04613272,-0.027628567,0.08759774,-0.0348496,0.021001115
394,8620,eiras,0.11920822,0.14146098,0.12652805,0.11713722,0.11530046,0.019851116,0.21973386,0.22230986,-0.07871415,0.2095483,-0.19229227,0.21449348
395,8620,▁vind,-0.017162131,0.005327182,-0.14383827,-0.03939332,-0.17611197,-0.008288887,0.118066795,0.11811134,-0.1683031,0.16754127,-0.80167574,0.7274044
396,8620,as,-0.3297439,-0.41065797,-0.4138994,-0.5332234,-0.6277343,-0.19007629,-0.15202883,-0.20791662,0.33618623,0.3141912,-1.878156,1.0872216
397,8620,▁do,0.111893624,0.12445539,0.031282894,0.06858716,0.0004516393,0.15947932,0.12469396,0.23910436,0.0031534806,0.119300574,-0.66259146,0.24393326
398,8620,▁norte,0.030331852,-0.018199036,0.10976249,0.030216075,-0.060898807,0.0075110006,0.22106206,0.016197912,0.14305025,0.023804607,0.00592763,-0.019757878
399,8620,▁de,0.011544672,0.005578927,0.019684616,0.014616815,0.021670382,-0.0071688048,0.030047264,-0.011159566,0.06157533,0.011943534,0.02586206,-0.013870878
400,8620,▁África,0.013014697,0.027275868,-0.011218231,-0.0014805458,-0.10997007,0.02526427,-0.004101634,0.088106535,-0.15404236,0.2152424,-0.19618109,0.07854581
401,8620,▁entra,0.18758841,0.16570579,0.0936844,0.23377234,-0.0073825438,0.10902048,0.4952521,0.25693846,-0.09274125,0.028179143,-0.0105285235,0.25913182
402,8620,m,-0.021882463,-0.010446377,-0.056666125,-0.050016895,-0.08075536,0.03345169,0.007500678,0.013843399,-0.13145736,-0.0060537793,-0.08515349,0.122479014
403,8620,▁impune,-0.30828196,-0.14152363,-0.46942526,-0.23177305,-0.5753975,0.11444992,-0.3946137,0.2420679,-0.92330027,-0.5888756,0.70247936,-0.06981747
404,8620,mente,0.0055559115,0.008391429,-0.040884167,-0.00094865775,-0.043614894,-0.00066858996,0.04974275,0.046070926,-0.11201565,0.02763214,-0.16848415,0.18696688
405,8620,▁em,-0.05792673,-0.047625925,-0.10335006,-0.08647798,-0.14063236,0.009036366,-0.018700827,0.0015824757,-0.13371655,0.010827509,-0.33781934,0.26443905
406,8620,▁Portugal,-0.021533918,0.0071224887,-0.0803632,-0.018790893,-0.053862244,0.10142362,-0.019291762,0.06256606,-0.092732854,0.07838652,-0.25880435,0.13677783
407,8620,▁e,-0.102323614,-0.082441114,-0.27996588,-0.14530377,-0.18030259,0.04297387,-0.075945035,-0.01845416,-0.48749948,0.025512343,-0.49217463,0.48929536
408,8620,▁su,0.008209897,0.036534104,-0.06675571,-0.01154082,-0.010432371,0.034324005,0.0687231,0.049732957,-0.2661088,0.062464356,-0.15333638,0.22497624
409,8620,jam,-0.034486823,0.037454326,-0.090897486,-0.041826993,-0.043344148,-0.0017400831,0.08168306,0.03405696,-0.18166718,0.040322762,-0.1592968,0.36545825
410,8620,▁os,-0.05008773,-0.010665946,-0.11107183,-0.11028461,-0.12893203,0.044950683,-0.020102024,0.0073133605,-0.19392596,0.029224427,-0.1744025,0.23044445
411,8620,▁carros,0.073981926,0.10365282,0.04835038,0.101130314,-0.021953028,0.03892105,0.030164683,0.09142529,0.02263413,0.15603495,-0.2982952,0.21274143
412,8620,▁todos,-0.031930774,-0.012947984,-0.053583167,0.0010526734,-0.012391132,0.020668596,-0.033871006,0.0035986295,-0.013464851,-0.06528,-0.09692018,0.08577558
413,8620,.,-0.025924295,-0.06638219,-0.07447568,-0.017249769,-0.117256165,0.036000896,-0.01998343,-0.0061563067,0.043215983,-0.042303022,-0.18757972,-0.08448908
414,8620,▁Para,-0.012240024,0.05973747,-0.095391504,-0.013426475,-0.095915616,0.14781041,0.016182337,0.105818145,-0.18418397,0.09415805,-0.3515978,0.30251804
415,8620,▁quando,-0.07995802,-0.010752957,-0.21602058,-0.11612994,-0.09361528,-0.10719219,0.033175413,-0.0017222539,-0.4504916,0.06003915,0.102368504,0.5818118
416,8620,▁a,-0.04399727,-0.013088533,-0.097233765,-0.09714407,-0.12978809,0.01812232,0.013590768,0.0064236354,-0.158362,0.025077093,-0.17009534,0.31709966
417,8620,▁,-0.009219027,-0.018964909,-0.00042920827,-0.018093396,-0.024033276,-0.025208622,-0.010402115,-0.022224253,0.036479577,-0.014309207,0.020966673,-0.009865675
418,8620,constru,0.028199432,0.04022547,0.032912638,-0.0009058155,-0.016752478,-0.017759869,0.086417615,0.030469172,0.048018925,0.031729743,-0.1007162,0.15573797
419,8620,ção,0.008089291,-0.012256518,-0.0225279,-0.048225626,-0.055427562,-0.00068123266,0.016700627,0.013843406,0.028609859,0.034010552,-0.047799885,0.102721035
420,8620,▁de,-0.03252971,0.010679185,-0.07095674,-0.023365214,-0.07026897,0.007938398,-0.015132124,0.0037368615,-0.19434133,-0.024967808,-0.018869434,0.17662425
421,8620,▁um,-0.009263588,0.0023693321,-0.064681984,0.0053609167,-0.04685209,-0.0050692228,0.04622187,0.020893613,-0.12072909,0.013877315,-0.17246535,0.22789219
422,8620,▁muro,0.08378221,0.12645468,0.012186358,0.09053596,-0.039040428,0.02855045,0.16182297,0.14281076,-0.15636969,0.15339941,-0.20256911,0.34518853
423,8620,?,-0.06762399,-0.09449729,-0.19371817,-0.10705598,-0.17922464,-0.0019140169,-0.04603784,-0.06432414,-0.2659918,0.013031732,-0.36846194,0.4090513
424,4266,▁Ri,0.2685997,0.1852428,0.2500172,0.10695037,0.07405366,0.07488735,0.10862601,0.23466526,0.09782511,0.937177,-0.0832484,-0.428653
425,4266,ndo,-0.091892645,-0.054285817,-0.13263734,-0.0037941243,-0.0468774,-0.013335519,0.025522985,-0.068050474,-0.16908586,-0.29666847,-0.05901277,0.30193883
426,4266,▁até,0.037136413,0.1297971,-0.024796762,0.045681294,-0.01649082,0.12234253,0.13447219,0.14583158,-0.21568412,-0.023518112,-0.49059913,0.41948226
427,4266,▁2020.,0.12321487,0.15928224,0.041720178,0.028952323,-0.020468768,0.16215593,0.07269268,0.14705934,-0.11878352,0.25024217,-0.14374737,4.3414533e-05
428,4266,▁For,-0.028094437,0.026821025,-0.05690164,0.0056464095,0.0068541896,0.02386297,0.01583996,0.031015549,-0.1377883,-0.03299454,-0.13726573,0.17287788
429,4266,am,0.038166396,0.11839167,-0.032117378,0.056701303,0.05727375,0.10527654,0.151104,0.12756625,-0.23564582,-0.044999566,-0.24464108,0.35570577
430,4266,▁reclamar,-0.32750255,-0.32072055,-0.31834278,-0.108320095,-0.0610659,-0.295533,-0.030975735,-0.39517906,-0.084225155,-1.3873444,0.1179246,0.87374336
431,4266,▁do,0.18127277,0.26934415,0.05147787,0.14082608,0.06824294,0.2963686,0.3096124,0.3462205,-0.29080886,0.3747778,-0.71789813,0.39723772
432,4266,▁ban,0.07514977,0.067343995,0.022810899,0.041568764,-0.04209995,0.02478541,0.044705838,0.08259259,-0.05463519,0.20703956,0.0043980703,-0.019287907
433,4266,imento,0.085369505,0.06447577,-0.015946893,0.04593549,-0.09741419,0.15913936,-0.0058112275,0.1576118,-0.06500836,0.40251875,-0.10771181,-0.12997293
434,4266,▁do,0.6376008,0.9599612,0.23862453,0.09502619,0.10082063,0.6840219,0.7496316,0.82420754,-1.0668695,0.7533351,-0.5734464,0.79952145
435,4266,▁Trump,0.39747936,0.39440528,0.29004034,0.15207279,0.15045822,0.44548607,0.2709235,0.518702,-0.09323725,1.1511654,-0.43769795,-0.5529835
436,4266,▁de,0.06957993,0.13406044,-0.0046448936,0.033295102,-0.004364334,0.11947993,0.09431878,0.13765544,-0.21886507,0.16492084,-0.2001426,0.15710703
437,4266,▁alguns,-0.08465317,0.04662198,-0.16594598,-0.070121355,0.055233367,-0.09473348,0.1850031,0.015339598,-0.39290684,-0.5946918,-0.32514453,0.89631003
438,4266,▁países,0.48908868,0.5378622,0.3606584,0.35096028,0.2613773,0.4291634,0.19665495,0.637524,-0.39185345,2.3079636,-1.0256432,-0.55225056
439,4266,",",-0.030518275,-0.068567365,-0.027072001,-0.011920752,0.028382335,-0.068876006,0.017057406,-0.0045716353,-0.10231485,-0.093376994,-0.07485214,-0.00891093
440,4266,▁ele,-0.087998554,-0.16902792,-0.1208261,-0.033234395,-0.055983383,-0.06412645,-0.15109491,-0.11549561,0.08141675,-0.08861429,0.15077512,-0.09323567
441,4266,▁foi,-0.06840432,-0.041813727,-0.14401895,0.018022453,0.11271073,-0.1248108,0.083681494,-0.06608349,-0.057374634,-0.14759594,0.025552,0.32169867
442,4266,▁lá,-0.02901251,-0.0048075337,-0.07309703,-0.045907445,0.009974623,-0.019063637,0.12897027,0.010221694,-0.15981486,-0.054258734,-0.068169475,0.27274078
443,4266,▁e,-0.053301465,-0.008535065,-0.07060745,-0.07176086,0.035360377,0.009750219,0.027886603,-0.0027879677,-0.10830226,-0.06550764,-0.022886492,0.18072987
444,4266,▁bani,0.0019050688,0.06473185,-0.0766113,0.0032222532,-0.042684533,0.03466136,0.2029237,0.048807338,-0.27096063,-0.18636006,0.04014346,0.50929904
445,4266,u,0.0039442675,0.031530928,-0.019677695,0.013814111,0.008880055,-0.020940457,0.09185395,0.010806804,-0.074380904,-0.1090363,-0.05920142,0.24093404
446,4266,▁todos,0.1285537,0.13568097,0.12703258,0.03046031,0.045795172,0.105065815,0.08021739,0.16728717,-0.030885756,0.42383707,-0.11089872,-0.16030766
447,4266,▁os,-0.1187442,-0.046529688,-0.15310922,-0.0074483193,-0.02321824,-0.05633779,0.08062101,-0.09623126,-0.16567494,-0.6080409,-0.06605102,0.5954578
448,4266,▁refugiados,0.71223325,0.681507,0.6235254,0.32420132,0.16579443,0.8583738,0.23767881,0.9423865,0.014301594,2.284759,-0.5649744,-1.4451439
449,4266,.,-0.029922893,-0.015585352,-0.036838837,-0.016189225,-0.04711208,0.06844714,-0.019614203,0.010190116,0.010923523,0.116004966,-0.08984566,-0.12436892
450,4266,▁Como,0.06547703,0.08876785,0.060796198,0.055127412,0.035398036,0.063535534,0.023866845,0.107392475,0.018449714,0.4062834,-0.13527642,-0.14946505
451,4266,▁não,-0.09234036,-0.07540401,-0.095110156,-0.03751423,-0.07187362,-0.055890992,-0.0044819275,-0.089512445,-0.07625979,-0.4252586,-0.019114204,0.26957917
452,4266,▁amar,-0.18337369,-0.21710892,-0.19547558,-0.036885045,-0.09199697,-0.07606817,-0.09482741,-0.14417914,0.017805994,-0.6338377,-0.11522689,0.27228692
453,4266,?!,0.0024989322,-0.008624818,0.0037487447,-0.005305156,-0.061324485,0.011924397,-0.032680348,0.0233665,0.010700731,0.040319636,0.04241215,-0.07586788
454,1385,▁Porque,0.018845975,-0.0113663,-0.107724085,0.105989456,0.35334545,-0.24459419,0.092768535,0.10394174,0.3091048,-0.00080234185,-0.3078518,-0.08623171
455,1385,▁só,-0.1830408,-0.23163013,-0.2548576,-0.16796634,-0.108959384,-0.39910942,-0.23799631,-0.1447841,-0.3892522,-0.10772319,-0.46976948,0.5001176
456,1385,▁o,-0.02857374,-0.078029245,-0.066082485,-0.08169815,-0.14483362,-0.27180678,-0.08025397,-0.038583443,-0.53535444,-0.10571458,-0.18424088,0.45105502
457,1385,@USER,-0.20125833,-0.21482445,-0.30725884,-0.3349936,-0.28000826,-0.2484656,-0.12994745,-0.2169039,-0.0928204,-0.13718855,0.028983936,0.10121316
458,1385,▁pode,0.09977803,0.13666655,0.020310154,0.05674807,0.030469924,0.7877965,-0.1970849,0.09077209,-0.029367525,0.11433086,0.053949602,-0.05674036
459,1385,▁ser,-0.08555869,-0.07321822,-0.072429545,-0.07937453,0.08088335,0.08597723,-0.19934735,-0.05527944,-0.0007094331,-0.048017357,-0.23750454,0.14316262
460,1385,▁censura,0.08704893,0.08045,-0.22377905,0.13832635,-0.47277847,0.3953213,0.03722477,0.09259653,-0.057438433,0.11614698,0.115885526,0.35845503
461,1385,do,-0.1664993,-0.04802045,-0.2646526,-0.13488314,-0.2534998,0.34253743,-0.15465918,0.010380084,-0.6650187,-0.025809176,-0.41607067,0.5599197
462,1385,▁e,-0.50144655,-0.39012173,-1.2484717,-0.208905,0.6775839,-0.6095092,-0.6018555,0.08112964,-0.41658276,0.22382861,-2.2836185,1.4241273
463,1385,▁eu,-0.335477,-0.45839608,-0.62918365,-0.35668987,0.34918568,-0.8843453,-0.4342028,-0.13282572,-0.28636193,-0.040440775,-1.506495,0.8216311
464,1385,▁não,-0.07513934,-0.20838062,-0.22476405,-0.10640007,-0.022809254,-0.23007989,-0.09147744,-0.017955562,-0.0896615,-0.06318347,-0.69443005,0.11821897
465,1385,?,0.11460126,0.08458533,0.07786324,0.16168413,0.12701978,0.15710732,0.12655157,0.08174008,0.16550146,0.050485574,0.045274742,-0.24695623
466,1385,Eu,0.66698694,0.9894454,0.5786383,0.8195133,1.2209449,2.7014296,0.42577833,0.9911896,1.2934207,0.84731746,0.035158046,-1.6637769
467,1385,▁odeio,0.29493904,0.27620706,0.27448672,0.1951195,0.102440305,1.1632268,0.46281624,0.4032676,0.756867,0.24802242,0.01506035,-0.8623564
468,1385,▁as,-0.9764876,-1.3567655,-0.99691164,-1.1684043,-1.1369696,-3.1014576,-1.0671768,-1.0377079,-1.3681359,-0.94821125,-1.4086131,1.933794
469,1385,▁feministas,0.1929822,-0.021683693,-0.3455627,-0.24704874,-1.7158697,0.505775,0.33288425,0.5747931,-0.15248704,0.33355916,-1.6901592,0.6777015
470,1385,▁tanto,0.32055584,0.43142757,0.25406495,0.3634426,0.3981983,1.1128783,0.31868654,0.5770364,0.6051488,0.56701136,-0.3076893,-0.32990226
471,1385,▁q,0.18040878,0.27048445,0.06076025,0.14944866,0.3088443,0.7524798,0.025557093,0.21868739,0.53984606,0.22997338,0.32639024,-0.71071047
472,1385,nt,-0.15869915,-0.1134541,-0.33310002,-0.38305444,-0.23244196,-0.46841958,-0.14796945,-0.19495699,0.024432495,-0.018949017,0.02508834,0.3865437
473,1385,▁ele,0.15749013,0.1511178,0.11971758,0.10421174,0.0937012,0.34749365,0.20541152,0.1636866,0.4644919,0.19238833,0.07239704,-0.32031435
474,1385,..,-0.15292946,-0.17112821,-0.16756926,-0.21694395,-0.26259214,-0.2545694,-0.050928302,-0.20046085,-0.409626,-0.1607264,-0.2117515,0.4392481
475,1385,▁Elas,0.39220285,0.32388413,0.4419977,0.42653722,0.3436597,0.3680405,0.64253616,0.42661324,1.7460599,0.45660475,0.12168518,-1.3315158
476,1385,▁só,0.0470063,0.031808376,-0.026680682,0.1017967,0.2559141,0.10019243,0.13841994,0.113106415,0.46764228,0.15899986,-0.21103907,-0.23339012
477,1385,▁sabem,0.11594246,0.10339573,0.04555921,0.1384888,0.17749181,0.26225233,0.08075125,0.16062857,0.4341842,0.17237192,-0.026777893,-0.3535608
478,1385,▁dar,-0.09399411,-0.06214371,-0.11464211,-0.122091725,0.12793042,0.12832303,0.0018645413,0.019674178,0.03532249,0.0703711,-0.2631314,0.17404611
479,1385,▁e,-0.023305751,-0.04580956,-0.004307106,-0.00982419,-0.12476514,0.05248166,-0.05586417,-0.027408965,-0.07549235,0.028751627,-0.22646096,0.15958725
480,1385,▁abortar,0.4726746,0.40939873,0.29818958,0.20407577,0.5847883,0.97980875,0.1837421,0.50095534,0.43445018,0.29513472,-0.16159743,-0.35469088
