,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
304,<built-in function id>,for,-0.06528489,-0.059302155,-0.14962544,-0.0035382565,-0.14621225,0.24681017,-0.119324975,-0.048822924,0.058891892,-0.087933615,-0.35290796,-0.090046495
305,<built-in function id>,##o,-0.026027907,-0.053523555,0.0738837,-0.017604128,-0.07071099,0.18997371,-0.1690118,-0.016095039,0.08360831,-0.11564806,-0.33909187,-0.19161999
306,<built-in function id>,eu,0.25500306,0.23448315,0.7491114,0.13455799,0.18003923,0.1376403,0.0060104467,0.15452626,0.4157194,0.07835605,0.014594376,-0.7439216
307,<built-in function id>,vou,0.16899556,0.20126364,0.39482582,0.16345936,0.35016558,0.04205692,0.121027194,0.077522404,0.5127237,0.15676795,0.41453302,-0.6369734
308,<built-in function id>,te,-0.07516521,-0.1256188,0.000685364,-0.12097768,-0.24307495,0.013314467,-0.20762716,-0.09952607,0.47211412,-0.048493043,-0.05667098,-0.4813282
309,<built-in function id>,caça,0.32688037,0.46532923,0.23810324,0.22098653,0.75417423,0.25991303,0.29020756,0.31469977,0.38413137,0.33511412,-0.17681424,-0.3232541
310,<built-in function id>,##r,0.10803907,0.11653088,0.17750213,0.07988084,0.39388096,0.25852183,0.09679811,0.09024348,0.36274523,0.11262022,-0.14718881,-0.53805876
311,<built-in function id>,sua,0.02731008,0.14664626,0.061429594,0.092171825,0.11872237,0.23286808,0.059488725,0.09439804,0.58040714,0.16854507,-0.018494908,-0.5857135
312,<built-in function id>,pu,-0.14339586,0.035642244,-0.72474855,0.0042442605,-0.42265695,0.12800406,-0.2605512,-0.30857432,1.0806713,0.38159388,0.5945474,-0.92524153
313,<built-in function id>,##ta,-0.12221874,0.094926886,-0.6833223,-0.009178929,-0.2164666,0.059605855,-0.0081296265,-0.29388875,1.0909842,0.3955838,0.608221,-0.9629312
314,<built-in function id>,no,0.026581004,0.038574547,0.0540943,0.013744696,-0.2797228,0.21608347,-0.018800844,-0.044153843,0.24265127,-0.045272723,-0.25682265,-0.16266964
315,<built-in function id>,##je,0.20272496,0.19517331,0.896265,0.21405497,-0.27669653,0.6350262,-0.068163425,0.24562858,0.55729234,-0.013461535,-0.8347962,-0.5934423
316,<built-in function id>,##nt,0.09614961,0.15239032,0.116965756,0.037003584,0.30464613,0.059826583,0.13658372,0.115143046,0.3037297,0.056836113,-0.12842926,-0.27151445
317,<built-in function id>,a,0.007270933,0.032505676,0.015750501,0.016624581,0.07392762,0.050952435,-0.020820685,0.015584408,0.040783744,0.0012791869,-0.104207,-0.055665344
318,<built-in function id>,##i,-0.014703142,0.07723766,-0.048379064,0.004178237,0.0030204654,0.05083754,-0.026919598,-0.018762797,0.2517365,0.07459292,0.046191577,-0.27147108
319,<built-in function id>,ódio,0.086955875,0.19709623,0.2969647,-0.005802026,-0.020436391,0.009908065,-0.020179342,0.014319744,0.45712617,0.15963015,0.21571514,-0.44855028
320,<built-in function id>,A,-0.20122495,-0.1304782,-0.33399305,-0.13278118,-0.14136504,-0.515272,-0.11868666,-0.2969027,0.40843397,-0.17043135,0.11580615,0.3338101
321,<built-in function id>,cara,0.41638038,0.14004655,0.3614325,0.5596586,0.30696893,1.5445008,0.2410238,0.31795692,1.1790037,0.058594577,0.82455176,-2.3251042
322,<built-in function id>,de,0.25228012,0.19876346,0.25922686,0.39245075,0.40345865,1.0168514,0.2528774,0.31268865,0.9358026,0.20048964,0.17958257,-1.5456938
323,<built-in function id>,frustra,-0.3055092,-0.4115656,-0.43816262,-0.55647504,-0.25432318,-2.5643985,-0.107457906,-0.3939183,0.36097735,-0.041643515,-0.42030656,1.4155301
324,<built-in function id>,##ção,-0.10202117,-0.23434535,-0.23833558,-0.038952064,-0.10096221,-0.5569596,-0.0035391152,-0.07082151,0.47218204,-0.096549414,-0.06873435,-0.059470177
325,<built-in function id>,da,0.20237651,-0.020610929,0.13446833,0.21299817,0.38517708,-0.4274184,0.35320833,0.26981378,0.8005681,0.14971077,0.21034728,-0.41070247
326,<built-in function id>,vaga,-0.23751402,-0.40196753,-0.5126945,-0.014900148,-0.9887377,0.22951946,-0.45951056,-0.39746517,0.98553467,-0.2803619,0.3167012,-0.8157126
327,<built-in function id>,##bun,1.1476179,1.5697111,0.63060975,1.3509895,1.1181717,4.0483975,0.64879405,1.1536839,3.3900378,1.0492103,1.5282234,-5.099683
328,<built-in function id>,##da,0.83472437,0.71777797,0.76951003,1.1085937,0.48107582,1.9486811,0.6612574,0.94940144,2.9597213,0.6168553,0.8559506,-3.6185932
329,<built-in function id>,.,-0.02495471,-0.017767705,-0.16604218,-0.041819338,0.028088689,-0.4141774,0.1978047,-0.14190826,0.4406432,0.09473416,0.5842705,-0.5225172
330,<built-in function id>,@,0.46412674,0.39983982,0.51907206,0.6684847,0.7199988,1.7331611,0.19446117,0.22764274,0.6961149,0.059144355,0.039023504,-1.437817
331,<built-in function id>,us,0.3706928,0.19924682,0.3641491,0.41115665,0.40316224,1.1717062,0.22549984,0.24248669,0.24931307,0.16758503,0.39259756,-1.5412788
332,<built-in function id>,##er,0.12850992,0.117193356,0.013117392,0.34584066,0.05251111,1.5638387,-0.07086576,0.31598407,0.36912423,0.14501473,-0.39535767,-0.85688454
333,<built-in function id>,faz,1.0919999,0.8508986,0.49348557,1.2588263,0.9743045,4.519004,0.504495,1.4224676,0.9511146,0.91575074,-0.0252406,-3.4767404
334,<built-in function id>,o,0.2817983,0.2819409,0.15165094,0.23609895,0.46355766,1.0820324,0.042344697,0.03848696,-0.008734949,-0.09882975,0.11477109,-0.77498424
335,<built-in function id>,l,-0.17253698,-0.27108377,-0.24848531,-0.23945777,-0.15070134,-0.44811565,0.031593896,-0.4098636,-0.4435835,-0.3213917,0.606435,0.29754904
336,<built-in function id>,cara,-0.7689197,-1.4171879,-0.55483365,-0.67259777,-1.1723421,-4.9166584,0.11262901,-0.89027196,-1.1654346,-0.7676912,1.9550294,2.2564733
337,<built-in function id>,##l,-0.7164521,-0.6340733,-0.4916262,-0.88477254,-0.9751969,-1.1209571,-0.11453941,-0.68694687,-0.12858844,-0.6863602,-0.69281584,1.3498952
338,<built-in function id>,##ho,-0.57611364,-0.7516824,-0.71487427,-0.51739657,-0.5469783,-1.4837017,-0.57274806,-0.7104943,-0.4202755,-0.57423276,0.52152157,0.82765687
339,<built-in function id>,##o,-0.47406602,-0.42004865,-0.5081428,-0.32549715,-0.39308494,-0.14316235,-0.4205783,-0.43023366,-0.4019109,-0.041700147,0.14856946,0.24310848
340,<built-in function id>,##o,-0.79567015,-0.4650655,-0.6793512,-0.77874005,-0.61179686,-1.0706998,-0.6207237,-0.70544946,-0.56579363,-0.21203072,-0.65369374,1.4729494
341,<built-in function id>,##o,-0.45522636,-0.17300704,-0.2809323,-0.49330556,-0.28612974,-0.7175206,-0.35190472,-0.5544526,-0.4403011,-0.2114487,-0.1746523,0.7275757
342,<built-in function id>,CA,-0.5691831,-0.5531908,-0.69712853,-0.5734119,-0.43792662,-0.37827146,-0.8538116,-0.59350646,-0.033516288,-0.65534925,-0.24581462,0.55933225
343,<built-in function id>,##NA,0.08695074,0.02409295,0.06969027,0.32086068,-0.1843928,1.1657836,0.055406593,0.34068617,0.2800709,-0.06664173,-0.23522046,-0.6385741
344,<built-in function id>,##L,-0.018265126,-0.12888917,-0.05412949,0.12065265,-0.2007948,0.29699546,-0.065709874,-0.015544135,-0.056539148,-0.12437203,-0.018158333,-0.20300357
345,<built-in function id>,##HA,-0.08728594,-0.24453858,-0.10126919,0.030720083,-0.026921337,-0.11009723,-0.13098045,-0.055134412,0.12548593,-0.12937096,-0.029026601,-0.03331852
346,<built-in function id>,##S,0.0024581924,0.035869658,0.070267975,0.14506212,0.19513324,0.53433585,-0.08162522,0.080998875,0.08239383,-0.009681262,-0.059191585,-0.46577168
347,<built-in function id>,.,-0.35523298,-0.010188311,-0.44586784,-0.5217147,-0.121843666,-0.63605237,-0.37235823,-0.3671115,-0.2961817,-0.15261693,-0.26520383,0.57717794
348,<built-in function id>,",",-0.009957768,0.13755575,-0.21336485,0.009621177,0.4008427,0.43310526,-0.15305813,-0.21382083,0.11610133,0.12325396,-0.0035568718,-0.54347646
349,<built-in function id>,P,0.73504376,0.42461818,0.8853283,1.1831334,0.894696,3.179336,0.8983281,0.7015935,0.8629267,0.5066649,0.6644765,-3.1284862
350,<built-in function id>,##ET,0.4754949,0.70867574,0.43942866,0.76647276,0.18793952,2.180441,0.57509494,0.48201054,0.96009755,0.4233236,0.40202338,-2.0352297
351,<built-in function id>,##RA,0.40155816,0.37130317,0.45333165,0.7079054,0.27853173,1.8625417,0.38860193,0.527755,0.6026404,0.37571818,0.21594714,-1.6360478
352,<built-in function id>,##L,0.20211518,0.1305241,0.22836302,0.3867759,0.23113103,1.0385187,0.2057283,0.22874537,0.33379838,0.2274569,0.15633082,-1.0717527
353,<built-in function id>,##HA,0.04582199,-0.028220206,0.007023193,0.17849502,0.119645685,0.50615233,-0.0065178126,0.14874592,0.13795877,0.14346582,-0.07166288,-0.5401523
354,<built-in function id>,##S,-0.17373182,-0.13487837,-0.1960175,-0.09951571,-0.06218082,-0.24776393,-0.176895,-0.12866554,-0.12336301,-0.037313484,-0.25472558,0.20605725
355,<built-in function id>,.,-0.30156958,-0.36711535,-0.39031515,-0.24080819,-0.25952378,-0.7934288,-0.120094955,-0.12553795,-0.21135867,-0.107319824,-0.25436684,0.59372383
356,<built-in function id>,!,1.0032953,0.8145639,0.78301954,1.3312862,1.1523705,4.019995,0.88431215,0.95459193,0.6789162,0.9017737,0.7998706,-3.4331071
357,<built-in function id>,Bom,-0.13217604,-0.14751023,-0.0875785,-0.08694802,0.07490734,0.024426088,-0.039836735,-0.18348424,0.051186994,-0.108470604,-0.01785641,0.08536026
358,<built-in function id>,dia,-0.06518763,-0.074863695,-0.08342314,-0.004668705,0.021684928,0.2587901,-0.04146803,-0.078329146,0.054690972,-0.09679142,-0.06717851,-0.28368622
359,<built-in function id>,!,0.050705053,0.06059339,0.022655856,0.055064633,0.12683001,0.32950372,0.041579206,0.13927299,0.12592067,0.071956225,0.029529853,-0.26753023
360,<built-in function id>,!,0.024751227,0.08431004,0.051716607,0.0498036,0.1247894,0.276179,0.06028452,0.10667755,0.10501326,0.061980076,0.042987138,-0.2296133
361,<built-in function id>,!,0.053993955,0.11420891,0.05514265,0.04582371,0.16864643,0.3185528,0.06517648,0.13777052,0.12520932,0.078560844,0.07338858,-0.25847456
362,<built-in function id>,Não,0.12295574,0.089113854,0.14952719,0.19376293,0.14846411,0.8495774,0.04658673,0.20972385,0.16318506,0.08449167,0.2000689,-0.77231437
363,<built-in function id>,é,-0.018058699,-0.0608665,0.0057313796,0.008554457,0.051440455,0.22057211,0.022793738,0.0183369,0.009009546,-0.050564155,-0.0032599168,-0.254999
364,<built-in function id>,a,-0.013836715,0.03688904,0.109138176,0.018908076,0.16338547,0.23596324,0.060597528,0.016746277,0.12042472,-0.056107543,0.07022531,-0.26343662
365,<built-in function id>,to,0.104652345,0.2039009,0.1428309,0.10401226,0.2383615,0.33527622,0.1401743,0.14793417,0.14094573,0.12128726,0.07720306,-0.38852772
366,<built-in function id>,##a,0.07408488,0.15312596,0.13107485,0.05429683,0.297603,0.2642327,0.06654197,0.041024484,0.1587733,0.06008245,0.05791478,-0.37144476
367,<built-in function id>,que,-0.16640228,-0.067046285,-0.11597236,-0.18211712,-0.120680496,-0.30409706,-0.1102273,-0.13850264,-0.21621165,-0.09680611,-0.18997052,0.21415569
368,<built-in function id>,os,-0.053415198,0.01720424,0.022585128,-0.059102446,0.0059479997,0.053308725,-0.04373332,-0.056411214,0.005369164,-0.014220765,-0.04775572,-0.10394064
369,<built-in function id>,"""",0.2734095,0.38667625,0.34351265,0.3472172,0.41696742,1.284166,0.2994385,0.3574521,0.31272644,0.24596052,0.1334584,-1.1960914
370,<built-in function id>,ativistas,0.39767516,0.76478136,0.44151562,0.75071156,0.48767895,3.1073456,0.5006292,0.8114799,0.14838481,0.54669046,0.09442942,-2.473772
371,<built-in function id>,esquerdo,0.33124506,0.23143111,0.34682503,0.5005258,0.010103818,1.4532495,0.3859225,0.32339218,0.425096,0.16998929,0.40084097,-1.4294744
372,<built-in function id>,##pa,0.091674194,-0.07676907,-0.050070453,0.16507693,-0.0175872,0.6783914,0.028016608,0.09062144,0.19261032,0.10409071,0.14231162,-0.63134885
373,<built-in function id>,##tas,0.29478103,0.20364854,0.239987,0.4806989,0.3390018,1.2915062,0.2722972,0.28125507,0.3736785,0.25984642,0.22818486,-1.1407889
374,<built-in function id>,"""",0.21052092,0.2721347,0.28003377,0.2690276,0.32217908,0.7616546,0.21238822,0.26207078,0.18806699,0.25194195,0.10670075,-0.69481647
375,<built-in function id>,fazem,0.050161917,0.1684947,0.1797404,0.08801536,0.2539084,0.42973062,0.0685188,0.08804904,0.19492242,0.04864502,0.058039457,-0.41225684
376,<built-in function id>,protestos,0.13314341,0.17849529,0.1398962,0.1970128,0.09441367,0.52310026,0.039552093,0.23653808,0.0037277797,0.22848962,-0.0041092755,-0.27285683
377,<built-in function id>,contra,0.19606514,0.2971002,0.2899162,0.24601474,0.41231182,0.61476004,0.19282633,0.2463867,0.24569349,0.21968736,0.14058036,-0.58644
378,<built-in function id>,o,0.11044702,0.09576703,0.13580295,0.10663874,0.12650293,0.17044955,0.020876408,0.085834906,0.097403005,0.021562973,-0.0015268987,-0.07333632
379,<built-in function id>,Presidente,0.16502683,0.23054174,0.23794538,0.18091649,0.2223025,0.46562615,0.09693459,0.22602925,0.21970169,0.1669773,0.11269121,-0.29954952
380,<built-in function id>,#,0.018129148,-0.04076422,-0.027192384,0.032624826,0.14616022,0.26972306,0.028167628,0.012346458,0.011534438,0.0037074462,0.034115218,-0.3472095
381,<built-in function id>,T,0.0137284435,-0.03663486,0.057474412,0.05422457,0.13758731,0.4317924,0.007939222,0.02713837,0.20035385,0.01321681,0.09070064,-0.46732563
382,<built-in function id>,##R,0.09569637,0.08660855,0.13053417,0.10215216,0.17539068,0.39039147,0.09038345,0.15056418,0.13496393,0.08915387,0.020442568,-0.35777867
383,<built-in function id>,##U,0.07858809,0.0760915,0.075197086,0.09597832,0.07034972,0.29703388,0.023557622,0.110809445,0.07863839,0.09541853,0.0061467495,-0.26753274
384,<built-in function id>,##MP,0.024637217,0.10497691,0.08771253,0.03592374,0.17785072,0.23164657,0.026441796,0.07806316,0.10286327,0.08020401,0.024210231,-0.2601621
385,<built-in function id>,.,0.04435185,0.0911108,0.083531335,0.08965704,0.13450842,0.35394096,0.046807356,0.122275144,0.11908531,0.089726165,0.025183052,-0.29449978
386,<built-in function id>,E,0.11674244,0.21238446,0.137544,0.30695987,0.4686246,1.1916436,0.23302118,0.29133675,0.3117457,0.09808393,-0.05246608,-0.9710947
387,<built-in function id>,Bo,-0.07608447,-0.30477023,-0.31793416,-0.11182068,-0.18725741,1.0349514,-0.020850375,-0.10974205,0.093677506,-0.5492854,0.20196585,-0.73839796
388,<built-in function id>,##zo,0.2925383,0.5322939,0.36072457,0.423018,0.57739663,1.3719645,0.24842401,0.43952036,0.48311126,0.28628492,-0.026444733,-1.0859752
389,<built-in function id>,##min,0.19729957,0.36571336,0.24585602,0.37973943,0.5056945,1.2373765,0.23194005,0.43789387,0.37462538,0.2605725,-0.11493989,-0.94582945
390,<built-in function id>,##ions,0.2881248,0.31562102,0.43830776,0.49054092,0.43437883,1.3119801,0.170808,0.46760094,0.36637342,0.29256058,-0.16247123,-1.136509
391,<built-in function id>,defendendo,0.220744,0.22097886,0.32047746,0.14278793,0.50266254,-0.72612965,0.17178005,0.17503583,0.1592428,0.37832248,-0.19883136,0.5973408
392,<built-in function id>,pacote,-0.08758692,0.10665859,-0.20113826,-0.0799617,-0.087894216,0.61107373,-0.10009788,0.07881257,0.21591365,-0.19650817,-0.031902403,-0.484199
393,<built-in function id>,anti,-0.066002145,-0.09915938,-0.16857496,0.056523945,-0.03696998,0.71419394,-0.033270273,-0.013354395,0.05082394,-0.1877735,-0.017419603,-0.5901295
394,<built-in function id>,crime,0.114962615,0.09366402,0.19491675,0.054317813,0.108717725,-0.2561238,0.057322763,-0.066057615,0.03668549,0.16124752,0.07672772,0.3171893
395,<built-in function id>,de,0.046611045,0.057839964,0.08011867,0.08637959,0.03432617,-0.19282696,-0.008998377,0.013554286,-0.026657052,0.09909248,-0.021219615,0.17949376
396,<built-in function id>,um,-0.20660394,-0.24108806,-0.25668302,-0.088835865,-0.35240924,-0.2183913,-0.13593435,-0.17018443,-0.17763756,-0.16782491,-0.22604658,0.13858041
397,<built-in function id>,juiz,-0.2529126,-0.1874919,-0.3142026,-0.35803568,-0.1653319,-1.7660222,-0.13461018,-0.44108772,-0.1434146,0.025293577,0.18090415,1.2095842
398,<built-in function id>,corr,0.029866204,0.13731122,0.0011400431,0.060796745,0.21342546,0.1859723,0.060290582,-0.004057357,0.044755545,0.12709895,0.10846697,-0.21108286
399,<built-in function id>,##up,0.072085135,0.16995141,0.028098537,0.13648373,0.2108583,0.30534154,0.14698666,0.068400756,0.08786513,0.20316087,0.07080401,-0.34325236
400,<built-in function id>,##to,0.14793149,0.22071111,0.12724115,0.21613234,0.16722426,0.66600645,0.090622954,0.13642713,0.060390614,0.16934201,0.07846505,-0.60392416
401,<built-in function id>,",",0.035096318,-0.026657388,-0.008795528,-0.0060019232,0.12038997,0.11875275,-0.053426173,-0.01324461,-0.01515457,-0.0048703477,0.1365303,-0.25431988
402,<built-in function id>,exclu,0.03918401,0.2032798,0.1615136,0.13036883,0.25827467,0.28537458,0.1303336,-0.10357618,0.024308952,0.14499003,0.003501135,-0.2748045
403,<built-in function id>,##dente,0.18683854,0.273118,0.2926693,0.32570586,0.25661027,0.95580614,0.20445353,0.21439588,0.15521663,0.13532074,-0.014973275,-0.705402
404,<built-in function id>,de,0.01899613,0.011540197,0.053722262,0.08891185,0.05291584,0.2900253,-0.023087576,-0.017845329,0.03614457,-0.04394472,-0.050187692,-0.24643272
405,<built-in function id>,il,-0.029840838,0.013595428,0.008878883,0.031423762,-0.0006722291,0.26158,-0.051534228,-0.09215337,-0.032772414,-0.05254404,0.06405943,-0.253964
406,<built-in function id>,##ici,-0.033526856,0.02607575,0.0034796335,0.07666667,-0.04490542,0.41708288,-0.0469891,-0.08237659,-0.0039189793,-0.0962439,0.054632537,-0.29190725
407,<built-in function id>,##tude,0.06216686,0.11581558,0.0056537166,0.1196241,-0.005096808,0.3377108,0.0276303,0.0471638,0.0070625134,0.07666303,0.036949538,-0.18281865
408,<built-in function id>,.,0.011103462,0.046032608,0.018574903,0.076625854,0.09296035,0.41033882,0.022367457,-0.0007755924,0.103220746,0.018389598,0.08266765,-0.309596
409,<built-in function id>,Meu,0.01363669,0.070049815,-0.15894395,0.3032596,-0.12387102,2.1031203,-0.026067736,0.22303793,-0.0063238256,-0.09460206,-0.06380219,-1.6374809
410,<built-in function id>,ovo,0.06406148,0.15093203,0.01953978,0.23190734,-0.1911088,0.653271,-0.06932988,0.16260165,-0.23857197,-0.026423449,-0.119804636,-0.525608
411,<built-in function id>,.,0.053766057,0.0758351,-0.041704178,0.11408435,-0.10243771,0.56002986,-0.04465339,0.09601778,0.046729088,0.07340056,-0.059888244,-0.40963352
412,<built-in function id>,agora,0.01624541,-0.36793995,-0.15096298,0.25977847,-0.15538117,0.12400991,0.3402914,0.28958878,0.07440411,0.7798097,0.17830467,-0.6056961
413,<built-in function id>,sim,0.14215429,0.08551954,0.056841608,0.20719501,0.21622978,0.32160616,0.61513114,0.19547574,0.100955054,0.6241036,0.3191384,-0.8895805
414,<built-in function id>,esse,-0.06329146,-0.3296618,-0.4083135,0.030535191,0.17865774,-0.4596819,0.44236395,-0.29616523,-0.031039238,0.047275946,0.104019985,0.0161173
415,<built-in function id>,latinos,1.4605728,2.1205785,1.3123629,1.6925083,1.1661536,1.0206769,5.119609,2.2580338,1.8615698,3.4294581,1.0666634,-3.5835423
416,<built-in function id>,imun,0.13481204,0.38222006,-0.17732252,0.32583588,0.3121683,1.1284072,0.019995272,0.16859812,0.24524024,1.0753658,0.37086093,-0.82924414
417,<built-in function id>,##dos,0.4460456,0.22699583,0.49759728,0.3404233,0.50434107,0.20479947,0.5379461,0.66646075,0.29280955,0.7751043,0.43800935,-1.2220254
418,<built-in function id>,vão,0.5656538,0.5226507,0.6285442,0.5994631,1.0673275,0.98571885,1.3837097,0.5678161,0.59654653,0.09452601,0.52522326,-1.7173991
419,<built-in function id>,parar,0.056095596,0.11358472,0.099265374,0.07579016,0.21409729,0.13553153,0.1994704,-0.098627165,0.11547214,0.16451654,-0.02232758,-0.36397028
420,<built-in function id>,de,0.12518275,-0.030988868,-0.063567415,0.18891884,-0.20471458,0.026273549,-0.2620387,0.078089505,-0.17263037,0.47279668,-0.11886419,-0.05504006
421,<built-in function id>,tentar,0.5010712,0.43128783,0.37360722,0.66100603,0.2211152,1.2036023,0.76662046,0.467475,0.03454318,0.77940065,0.11458685,-1.1142607
422,<built-in function id>,entrar,0.2971128,0.2825481,0.092418015,0.3988601,0.03081997,0.41395003,0.6880365,0.35769027,0.06813043,0.99663645,0.34455037,-0.98124135
423,<built-in function id>,nos,0.15928076,0.18582274,0.010712236,0.24362081,0.18993245,0.3687175,0.48745835,0.28260314,0.09932977,0.45271206,0.21886647,-0.79380417
424,<built-in function id>,EUA,-0.28051412,0.09693372,-0.40695193,-0.1256046,0.061246157,0.43719673,0.012904793,-0.29111663,0.18031345,0.54020226,-0.20401691,-0.7228537
425,<built-in function id>,#,0.15586577,-0.0066138804,0.30142,0.1244294,0.60369325,0.3401596,0.27453333,0.10049644,0.2070347,-0.26870602,-0.09816936,-0.6098051
426,<built-in function id>,Trump,-0.5633623,-0.1336967,-0.123408765,-0.56810546,-0.5952306,1.40796,-2.4112868,-0.18927127,0.6473589,0.030206144,-1.1252513,-0.29052615
427,<built-in function id>,que,-0.06432244,-0.19516224,-0.07125929,0.22275433,-0.78123516,-0.8175438,1.4046836,-0.00063604116,0.4852362,0.032852925,-0.9171668,0.6341088
428,<built-in function id>,preto,2.5761786,2.6484902,3.0462744,2.6365733,2.8140824,3.6314602,7.3394794,2.4677587,2.1508718,2.1713789,0.5821235,-6.883615
429,<built-in function id>,do,-0.1335091,0.14373158,-0.17474732,-0.17513847,-0.07762453,0.1522969,0.46746647,0.00019781291,0.1572539,0.27534264,-0.34688908,-0.36511293
430,<built-in function id>,cara,0.38464618,0.13034227,-0.18396819,0.28757206,0.41931117,-0.48611158,1.0336807,0.30253536,0.9968551,0.6779753,1.7670875,-0.9986069
431,<built-in function id>,##l,0.03151027,0.036907434,-0.11072026,0.18692392,0.17411934,1.3274096,-0.0042445734,0.070306,0.11222769,0.15133342,0.66347194,-1.2947483
432,<built-in function id>,##ho,0.03492946,-0.10418028,-0.059694782,0.1191559,0.16141813,0.4078461,-0.33668703,-0.061510757,-0.046292268,-0.22126974,1.290099,-0.72519934
433,<built-in function id>,",",-0.2726108,-0.47287202,-0.4711776,-0.24181785,-0.067193925,-0.8706316,-0.092143,-0.1782102,-0.18727788,-0.18385206,0.33617127,0.31813955
434,<built-in function id>,vai,0.016181856,-0.20079842,-0.27457434,0.17307109,-0.043529637,-0.22336306,0.7557589,-0.020232972,0.09384396,0.109078884,1.0204151,-0.5434437
435,<built-in function id>,se,0.5311076,0.5621065,0.4291444,0.5930891,0.08694912,0.16383615,1.1871675,0.44752502,0.41424853,0.58048666,1.103483,-1.0485728
436,<built-in function id>,fu,0.074517965,0.15576132,-0.102516726,0.0679701,0.3328994,-0.7310984,0.37253428,-0.03988661,0.321442,0.4029945,0.7018847,0.13296281
437,<built-in function id>,##der,0.19773322,0.3140359,0.22965324,0.32003725,0.1780858,0.56879365,0.37607932,0.3537166,0.32672828,0.31118047,1.0336671,-1.073858
438,<built-in function id>,nada,0.16711801,0.20474209,0.34907237,0.2305955,0.08013063,-0.082751796,0.43185413,0.100407824,0.23430291,0.25741953,0.31868243,-0.12533762
439,<built-in function id>,contra,0.0040234867,0.08214445,-0.02534264,0.09237524,0.1226122,-0.22246228,0.45282817,-0.27173075,0.18847649,0.11449906,0.3591103,-0.36266765
440,<built-in function id>,negros,0.009447128,0.18202733,0.13397229,0.2730201,0.025250837,-0.04004831,0.5729106,-0.13701385,-0.11064249,-0.107219785,-0.20572484,0.5134198
441,<built-in function id>,mas,-0.1349841,-0.083105505,-0.07363073,-0.16631237,0.09090731,-0.14214122,0.029843787,-0.06353095,0.06355861,0.039566215,0.21318202,-0.16176134
442,<built-in function id>,minha,0.103995584,0.1929417,0.14144608,0.08262834,0.101455875,0.09638445,0.20116475,0.19880399,0.08950764,0.20540221,-0.089344606,-0.004893085
443,<built-in function id>,filha,-0.052387666,0.0261361,-0.04769578,-0.07590127,0.0035805404,-0.13619472,0.033685096,-0.05243094,-0.049217634,0.026993096,0.020353533,0.09505741
444,<built-in function id>,não,-0.06511561,-0.1204758,0.042105753,-0.134435,-0.004564166,-0.15526217,0.17618719,-0.1476796,-0.008857405,-0.08406542,0.10023798,-0.124359824
445,<built-in function id>,vai,-0.03313348,-0.0074320436,0.00663089,-0.051902935,0.042380594,0.019263308,0.12912557,-0.057804674,0.069272846,-0.023720626,0.102791734,-0.08607771
446,<built-in function id>,trazer,-0.097811,-0.12676357,-0.16362607,-0.12980059,-0.072697826,-0.041065108,-0.0017950749,-0.13593459,0.0011308044,-0.13621387,-0.012508406,0.0033560768
447,<built-in function id>,band,-0.14948975,-0.13420692,-0.22307327,-0.13884246,-0.16984653,-0.01559132,-0.015622161,-0.32515007,-0.06308403,-0.15278828,0.12867925,0.024800004
448,<built-in function id>,##ido,-0.16173151,-0.12530288,-0.32290435,-0.21806741,-0.24664736,-0.14990021,-0.24914576,-0.43814737,-0.069123596,-0.27218956,-0.09935498,0.25948524
449,<built-in function id>,pra,-0.030201975,-0.20163408,-0.12547383,-0.065970875,-0.10217251,-0.16160975,0.063593656,-0.10130735,0.043705847,-0.034977973,-0.040722013,-0.07918442
450,<built-in function id>,casa,0.09637127,0.055762824,0.1503644,0.09650789,0.17608371,0.19809416,0.16375333,0.061638787,0.010802593,-0.01609111,0.0680431,-0.09950087
451,<built-in function id>,não,-0.054913837,-0.05213254,-0.029827159,-0.047905874,-0.012782768,-0.031650588,0.074435495,-0.064598456,0.020092472,0.004480129,0.04485368,0.0037734862
452,<built-in function id>,.,0.06579397,0.077469826,0.10223775,0.084198475,0.05864759,0.05526705,0.15715921,0.14184463,0.04166933,0.17421919,0.08918389,-0.10279365
453,<built-in function id>,.,0.11623651,0.15265298,0.19226487,0.14473264,0.10406997,0.12807754,0.20548275,0.17405936,0.10922317,0.19135411,0.1369482,-0.18060106
454,<built-in function id>,.,0.08486362,0.17964381,0.23173329,0.17558384,0.16291288,0.14933793,0.2542262,0.15244246,0.10968889,0.21900883,0.19312228,-0.23527813
455,<built-in function id>,.,0.022355292,0.10376832,0.12604547,0.09325104,0.11806244,0.08359035,0.12594405,0.06474511,0.054484554,0.15883106,0.13799444,-0.18610498
456,<built-in function id>,.,0.019823465,0.044905134,0.07024117,0.050152108,0.08936639,0.065621875,0.060721144,0.050311048,0.041295834,0.09158966,0.08659557,-0.15515214
457,<built-in function id>,.,0.100407474,0.074655965,0.11185129,0.102595,0.06807819,0.10785358,0.12137006,0.13842383,0.05410529,0.09156325,0.050229512,-0.14335579
458,<built-in function id>,.,0.06881763,0.07047431,0.09697425,0.09744942,0.06632928,0.14517367,0.10420036,0.11886321,0.08324851,0.11400978,0.07891461,-0.18413837
459,<built-in function id>,.,0.07472669,0.07798232,0.10654166,0.10349924,0.06360351,0.13137357,0.14229771,0.11179,0.07743564,0.092637286,0.080256864,-0.19121793
